Schedule,Two Choice Audio Discrimination
Environment,BI Room 146
Path,X:\wheatley
Time,8/20/2021 3:30:14 PM
Animal,Mouse
Trials,100
Consecutive_Trials,3
Max_Time_s,3600.000000
Delay_Window_ms,50.000000
Reception_Window_ms,500.000000
ITI_Lower_s,0.100000
ITI_Upper_s,0.200000
Punish_Time_s,0.100000
Min_Licks,8.000000
Reward_Volume,51.500000
CS+_Tone,5800.000000
CS-_Tone,5000.000000
CS+_Delay_Lick,Miss
CS+_Reception_Lick,Hit
CS+_No_Lick,Miss
CS-_Delay_Lick,False_Alarm
CS-_Reception_Lick,False_Alarm
CS-_No_Lick,Correct_Reject
Trial_Sequence, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0

----------
Time, ID, Type, Name, Value
67.017237, 91, Internal, Start_Trial_Delay_Window, 0.050000
67.068186, 93, Internal, End_Trial_Delay_Window, 
67.077963, 92, Internal, Start_Trial_Reception_Window, 0.500000
67.223463, 52, Internal, Lick, Trial_Reception_Window
67.242898, 52, Internal, Lick, Trial_Reception_Window
67.306366, 52, Internal, Lick, Trial_Reception_Window
67.502763, 52, Internal, Lick, Trial_Reception_Window
67.545003, 52, Internal, Lick, Trial_Reception_Window
67.556397, 52, Internal, Lick, Trial_Reception_Window
67.566067, 94, Internal, End_Trial_Reception_Window, 
67.567928, 52, Internal, Lick, Trial_Reception_Window
67.575762, 61, Internal, Trial_Miss,
67.577700, 97, Internal, End_CS+_Trial, 
67.579500, 22, Internal, Start_Punish_ITI, 0.195911
67.642434, 50, Internal, Lick, ITI
67.683555, 50, Internal, Lick, ITI
67.703762, 50, Internal, Lick, ITI
67.836604, 50, Internal, Lick, ITI
67.888630, 23, Internal, End_Punish_ITI, 
67.890895, 96, Internal, Start_CS-_Trial, 
67.891998, 89, External, Play_Audio_Tone_CS-,5000.000000
67.892965, 91, Internal, Start_Trial_Delay_Window, 0.050000
67.922792, 51, Internal, Lick, Trial_Delay
67.943986, 93, Internal, End_Trial_Delay_Window, 
67.953662, 92, Internal, Start_Trial_Reception_Window, 0.500000
67.986164, 52, Internal, Lick, Trial_Reception_Window
68.078739, 52, Internal, Lick, Trial_Reception_Window
68.268019, 52, Internal, Lick, Trial_Reception_Window
68.421836, 52, Internal, Lick, Trial_Reception_Window
68.443122, 94, Internal, End_Trial_Reception_Window, 
68.452819, 100, External, Dispense_Reward,51.500000
68.455556, 63, Internal, Trial_CR,
68.457668, 98, Internal, End_CS-_Trial, 
68.459667, 20, Internal, Start_ITI, 0.172219
68.461318, 50, Internal, Lick, ITI
68.594732, 50, Internal, Lick, ITI
68.647079, 21, Internal, End_ITI, 
68.649418, 96, Internal, Start_CS-_Trial, 
68.650788, 89, External, Play_Audio_Tone_CS-,5000.000000
68.652160, 91, Internal, Start_Trial_Delay_Window, 0.050000
68.704004, 93, Internal, End_Trial_Delay_Window, 
68.715450, 92, Internal, Start_Trial_Reception_Window, 0.500000
68.727122, 52, Internal, Lick, Trial_Reception_Window
68.736996, 52, Internal, Lick, Trial_Reception_Window
68.746901, 52, Internal, Lick, Trial_Reception_Window
69.103258, 52, Internal, Lick, Trial_Reception_Window
69.205690, 94, Internal, End_Trial_Reception_Window, 
69.217291, 100, External, Dispense_Reward,51.500000
69.219213, 63, Internal, Trial_CR,
69.220659, 98, Internal, End_CS-_Trial, 
69.222302, 20, Internal, Start_ITI, 0.171988
69.231225, 50, Internal, Lick, ITI
69.404912, 21, Internal, End_ITI, 
69.407506, 95, Internal, Start_CS+_Trial, 
69.409817, 90, External, Play_Audio_Tone_CS+,5800.000000
69.411159, 91, Internal, Start_Trial_Delay_Window, 0.050000
69.463805, 93, Internal, End_Trial_Delay_Window, 
69.466645, 51, Internal, Lick, Trial_Delay
69.475547, 92, Internal, Start_Trial_Reception_Window, 0.500000
69.557199, 52, Internal, Lick, Trial_Reception_Window
69.568193, 52, Internal, Lick, Trial_Reception_Window
69.631382, 52, Internal, Lick, Trial_Reception_Window
69.838524, 52, Internal, Lick, Trial_Reception_Window
69.878799, 52, Internal, Lick, Trial_Reception_Window
69.964396, 94, Internal, End_Trial_Reception_Window, 
69.974322, 61, Internal, Trial_Miss,
69.976060, 97, Internal, End_CS+_Trial, 
69.977485, 22, Internal, Start_Punish_ITI, 0.112584
70.027992, 50, Internal, Lick, ITI
70.037957, 50, Internal, Lick, ITI
70.120774, 50, Internal, Lick, ITI
70.163922, 50, Internal, Lick, ITI
70.204668, 23, Internal, End_Punish_ITI, 
70.206840, 96, Internal, Start_CS-_Trial, 
70.209121, 89, External, Play_Audio_Tone_CS-,5000.000000
70.210484, 91, Internal, Start_Trial_Delay_Window, 0.050000
70.252527, 51, Internal, Lick, Trial_Delay
70.262174, 93, Internal, End_Trial_Delay_Window, 
70.273230, 92, Internal, Start_Trial_Reception_Window, 0.500000
70.356895, 52, Internal, Lick, Trial_Reception_Window
70.398058, 52, Internal, Lick, Trial_Reception_Window
70.542783, 52, Internal, Lick, Trial_Reception_Window
70.564005, 52, Internal, Lick, Trial_Reception_Window
70.765329, 94, Internal, End_Trial_Reception_Window, 
70.774896, 100, External, Dispense_Reward,51.500000
70.777113, 63, Internal, Trial_CR,
70.778562, 98, Internal, End_CS-_Trial, 
70.780133, 20, Internal, Start_ITI, 0.166015
70.864692, 50, Internal, Lick, ITI
70.957864, 21, Internal, End_ITI, 
70.960925, 96, Internal, Start_CS-_Trial, 
70.962779, 89, External, Play_Audio_Tone_CS-,5000.000000
70.964441, 91, Internal, Start_Trial_Delay_Window, 0.050000
70.984960, 51, Internal, Lick, Trial_Delay
71.016331, 93, Internal, End_Trial_Delay_Window, 
71.025993, 92, Internal, Start_Trial_Reception_Window, 0.500000
71.184367, 52, Internal, Lick, Trial_Reception_Window
71.233912, 52, Internal, Lick, Trial_Reception_Window
71.297538, 52, Internal, Lick, Trial_Reception_Window
71.327924, 52, Internal, Lick, Trial_Reception_Window
71.409808, 52, Internal, Lick, Trial_Reception_Window
71.450995, 52, Internal, Lick, Trial_Reception_Window
71.472232, 52, Internal, Lick, Trial_Reception_Window
71.514355, 94, Internal, End_Trial_Reception_Window, 
71.523788, 100, External, Dispense_Reward,51.500000
71.525553, 63, Internal, Trial_CR,
71.526970, 98, Internal, End_CS-_Trial, 
71.528408, 20, Internal, Start_ITI, 0.136678
71.578860, 50, Internal, Lick, ITI
71.602183, 50, Internal, Lick, ITI
71.611989, 50, Internal, Lick, ITI
71.654037, 50, Internal, Lick, ITI
71.675344, 21, Internal, End_ITI, 
71.677707, 95, Internal, Start_CS+_Trial, 
71.679309, 90, External, Play_Audio_Tone_CS+,5800.000000
71.680536, 91, Internal, Start_Trial_Delay_Window, 0.050000
71.700651, 51, Internal, Lick, Trial_Delay
71.722396, 51, Internal, Lick, Trial_Delay
71.732005, 93, Internal, End_Trial_Delay_Window, 
71.741767, 92, Internal, Start_Trial_Reception_Window, 0.500000
71.823708, 52, Internal, Lick, Trial_Reception_Window
72.074607, 52, Internal, Lick, Trial_Reception_Window
72.189626, 52, Internal, Lick, Trial_Reception_Window
72.232142, 94, Internal, End_Trial_Reception_Window, 
72.241806, 61, Internal, Trial_Miss,
72.243239, 97, Internal, End_CS+_Trial, 
72.244598, 22, Internal, Start_Punish_ITI, 0.156910
72.425445, 50, Internal, Lick, ITI
72.435152, 50, Internal, Lick, ITI
72.509517, 50, Internal, Lick, ITI
72.518788, 23, Internal, End_Punish_ITI, 
72.520732, 96, Internal, Start_CS-_Trial, 
72.521918, 89, External, Play_Audio_Tone_CS-,5000.000000
72.523140, 91, Internal, Start_Trial_Delay_Window, 0.050000
72.544219, 51, Internal, Lick, Trial_Delay
72.574808, 93, Internal, End_Trial_Delay_Window, 
72.586391, 92, Internal, Start_Trial_Reception_Window, 0.500000
72.728869, 52, Internal, Lick, Trial_Reception_Window
72.791300, 52, Internal, Lick, Trial_Reception_Window
73.081498, 94, Internal, End_Trial_Reception_Window, 
73.091312, 100, External, Dispense_Reward,51.500000
73.092614, 63, Internal, Trial_CR,
73.093948, 98, Internal, End_CS-_Trial, 
73.095099, 20, Internal, Start_ITI, 0.129961
73.243694, 21, Internal, End_ITI, 
73.246234, 95, Internal, Start_CS+_Trial, 
73.247715, 90, External, Play_Audio_Tone_CS+,5800.000000
73.249171, 91, Internal, Start_Trial_Delay_Window, 0.050000
73.300422, 93, Internal, End_Trial_Delay_Window, 
73.309887, 92, Internal, Start_Trial_Reception_Window, 0.500000
73.485780, 52, Internal, Lick, Trial_Reception_Window
73.507118, 52, Internal, Lick, Trial_Reception_Window
73.559004, 52, Internal, Lick, Trial_Reception_Window
73.673333, 52, Internal, Lick, Trial_Reception_Window
73.682816, 52, Internal, Lick, Trial_Reception_Window
73.797100, 94, Internal, End_Trial_Reception_Window, 
73.807095, 61, Internal, Trial_Miss,
73.808734, 97, Internal, End_CS+_Trial, 
73.810325, 22, Internal, Start_Punish_ITI, 0.165226
74.082483, 50, Internal, Lick, ITI
74.092233, 23, Internal, End_Punish_ITI, 
74.093817, 96, Internal, Start_CS-_Trial, 
74.095381, 89, External, Play_Audio_Tone_CS-,5000.000000
74.097008, 91, Internal, Start_Trial_Delay_Window, 0.050000
74.130227, 51, Internal, Lick, Trial_Delay
74.150894, 93, Internal, End_Trial_Delay_Window, 
74.161999, 92, Internal, Start_Trial_Reception_Window, 0.500000
74.181821, 52, Internal, Lick, Trial_Reception_Window
74.474898, 52, Internal, Lick, Trial_Reception_Window
74.650904, 94, Internal, End_Trial_Reception_Window, 
74.662546, 100, External, Dispense_Reward,51.500000
74.664175, 63, Internal, Trial_CR,
74.665750, 98, Internal, End_CS-_Trial, 
74.667219, 20, Internal, Start_ITI, 0.182519
74.750288, 50, Internal, Lick, ITI
74.864588, 21, Internal, End_ITI, 
74.867292, 96, Internal, Start_CS-_Trial, 
74.868874, 89, External, Play_Audio_Tone_CS-,5000.000000
74.870488, 91, Internal, Start_Trial_Delay_Window, 0.050000
74.922032, 93, Internal, End_Trial_Delay_Window, 
74.932898, 92, Internal, Start_Trial_Reception_Window, 0.500000
75.014714, 52, Internal, Lick, Trial_Reception_Window
75.055962, 52, Internal, Lick, Trial_Reception_Window
75.158425, 52, Internal, Lick, Trial_Reception_Window
75.302131, 52, Internal, Lick, Trial_Reception_Window
75.335179, 52, Internal, Lick, Trial_Reception_Window
75.358779, 52, Internal, Lick, Trial_Reception_Window
75.422362, 94, Internal, End_Trial_Reception_Window, 
75.425164, 52, Internal, Lick, Trial_Reception_Window
75.432124, 100, External, Dispense_Reward,51.500000
75.433537, 63, Internal, Trial_CR,
75.435007, 98, Internal, End_CS-_Trial, 
75.436490, 20, Internal, Start_ITI, 0.142130
75.437891, 50, Internal, Lick, ITI
75.466984, 50, Internal, Lick, ITI
75.488411, 50, Internal, Lick, ITI
75.593303, 21, Internal, End_ITI, 
75.596029, 95, Internal, Start_CS+_Trial, 
75.597603, 90, External, Play_Audio_Tone_CS+,5800.000000
75.599024, 91, Internal, Start_Trial_Delay_Window, 0.050000
75.651867, 93, Internal, End_Trial_Delay_Window, 
75.663439, 92, Internal, Start_Trial_Reception_Window, 0.500000
75.734749, 52, Internal, Lick, Trial_Reception_Window
76.153339, 94, Internal, End_Trial_Reception_Window, 
76.164521, 61, Internal, Trial_Miss,
76.165965, 97, Internal, End_CS+_Trial, 
76.167488, 22, Internal, Start_Punish_ITI, 0.154608
76.259003, 50, Internal, Lick, ITI
76.321432, 50, Internal, Lick, ITI
76.435738, 23, Internal, End_Punish_ITI, 
76.437898, 95, Internal, Start_CS+_Trial, 
76.439489, 90, External, Play_Audio_Tone_CS+,5800.000000
76.441137, 91, Internal, Start_Trial_Delay_Window, 0.050000
76.471601, 51, Internal, Lick, Trial_Delay
76.482806, 51, Internal, Lick, Trial_Delay
76.494160, 93, Internal, End_Trial_Delay_Window, 
76.505251, 92, Internal, Start_Trial_Reception_Window, 0.500000
76.547108, 52, Internal, Lick, Trial_Reception_Window
76.608764, 52, Internal, Lick, Trial_Reception_Window
76.618635, 52, Internal, Lick, Trial_Reception_Window
76.905472, 52, Internal, Lick, Trial_Reception_Window
76.927661, 52, Internal, Lick, Trial_Reception_Window
76.959131, 52, Internal, Lick, Trial_Reception_Window
76.989649, 94, Internal, End_Trial_Reception_Window, 
77.001114, 61, Internal, Trial_Miss,
77.002514, 97, Internal, End_CS+_Trial, 
77.004198, 22, Internal, Start_Punish_ITI, 0.156930
77.045198, 50, Internal, Lick, ITI
77.117838, 50, Internal, Lick, ITI
77.171040, 50, Internal, Lick, ITI
77.274763, 23, Internal, End_Punish_ITI, 
77.277232, 95, Internal, Start_CS+_Trial, 
77.278652, 90, External, Play_Audio_Tone_CS+,5800.000000
77.280088, 91, Internal, Start_Trial_Delay_Window, 0.050000
77.281501, 51, Internal, Lick, Trial_Delay
77.331269, 93, Internal, End_Trial_Delay_Window, 
77.333718, 51, Internal, Lick, Trial_Delay
77.341060, 92, Internal, Start_Trial_Reception_Window, 0.500000
77.360613, 52, Internal, Lick, Trial_Reception_Window
77.391616, 52, Internal, Lick, Trial_Reception_Window
77.443637, 52, Internal, Lick, Trial_Reception_Window
77.579296, 52, Internal, Lick, Trial_Reception_Window
77.685513, 52, Internal, Lick, Trial_Reception_Window
77.706351, 52, Internal, Lick, Trial_Reception_Window
77.812125, 52, Internal, Lick, Trial_Reception_Window
77.833068, 94, Internal, End_Trial_Reception_Window, 
77.843073, 61, Internal, Trial_Miss,
77.844566, 97, Internal, End_CS+_Trial, 
77.846257, 22, Internal, Start_Punish_ITI, 0.175186
77.891589, 50, Internal, Lick, ITI
77.992571, 50, Internal, Lick, ITI
78.052746, 50, Internal, Lick, ITI
78.116248, 50, Internal, Lick, ITI
78.136687, 23, Internal, End_Punish_ITI, 
78.138628, 96, Internal, Start_CS-_Trial, 
78.139597, 89, External, Play_Audio_Tone_CS-,5000.000000
78.140894, 91, Internal, Start_Trial_Delay_Window, 0.050000
78.142208, 51, Internal, Lick, Trial_Delay
78.161431, 51, Internal, Lick, Trial_Delay
78.192509, 93, Internal, End_Trial_Delay_Window, 
78.202116, 92, Internal, Start_Trial_Reception_Window, 0.500000
78.213176, 52, Internal, Lick, Trial_Reception_Window
78.306014, 52, Internal, Lick, Trial_Reception_Window
78.378078, 52, Internal, Lick, Trial_Reception_Window
78.459890, 52, Internal, Lick, Trial_Reception_Window
78.533348, 52, Internal, Lick, Trial_Reception_Window
78.698273, 94, Internal, End_Trial_Reception_Window, 
78.708260, 100, External, Dispense_Reward,51.500000
78.710539, 63, Internal, Trial_CR,
78.712500, 98, Internal, End_CS-_Trial, 
78.713955, 20, Internal, Start_ITI, 0.177029
78.828158, 50, Internal, Lick, ITI
78.912671, 21, Internal, End_ITI, 
78.915197, 110, External, End_Session_Trials_Finished, 
-1, 120, External, End_Session_Accuracy, 0.500000
-1, 121, External, End_Session_Number_Hits, 5
-1, 122, External, End_Session_Number_Miss, 45
-1, 123, External, End_Session_Number_FA, 5
-1, 124, External, End_Session_Number_CR, 45
-1, 125, External, End_Session_Number_Licks, 738
-1, 126, External, End_Session_Reward_Dispensed_ml, 2575
