Schedule,Two Choice Audio Discrimination
Environment,BI Room 146
Path,X:\wheatley
Time,8/20/2021 4:37:15 PM
Animal,Mouse
Trials,500
Consecutive_Trials,3
Max_Time_s,3600.000000
Delay_Window_ms,50.000000
Reception_Window_ms,500.000000
ITI_Lower_s,0.100000
ITI_Upper_s,0.200000
Punish_Time_s,0.123000
Min_Licks,7.000000
Reward_Volume,51.500000
CS+_Tone,5800.000000
CS-_Tone,5000.000000
CS+_Delay_Lick,Miss
CS+_Reception_Lick,Hit
CS+_No_Lick,Miss
CS-_Delay_Lick,False_Alarm
CS-_Reception_Lick,False_Alarm
CS-_No_Lick,Correct_Reject
Trial_Sequence, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1

----------
Time, ID, Type, Name, Value
309.802850, 52, Internal, Lick, Trial_Reception_Window
309.949444, 52, Internal, Lick, Trial_Reception_Window
310.241545, 94, Internal, End_Trial_Reception_Window, 
310.251106, 61, Internal, Trial_Miss,
310.252674, 97, Internal, End_CS+_Trial, 
310.254459, 22, Internal, Start_Punish_ITI, 0.169655
310.284033, 50, Internal, Lick, ITI
310.338833, 50, Internal, Lick, ITI
310.461313, 50, Internal, Lick, ITI
310.552927, 50, Internal, Lick, ITI
310.564656, 23, Internal, End_Punish_ITI, 
310.566417, 95, Internal, Start_CS+_Trial, 
310.567751, 90, External, Play_Audio_Tone_CS+,5800.000000
310.569494, 91, Internal, Start_Trial_Delay_Window, 0.050000
310.619029, 93, Internal, End_Trial_Delay_Window, 
310.630230, 92, Internal, Start_Trial_Reception_Window, 0.500000
310.723612, 52, Internal, Lick, Trial_Reception_Window
310.763886, 52, Internal, Lick, Trial_Reception_Window
310.806738, 52, Internal, Lick, Trial_Reception_Window
310.941352, 52, Internal, Lick, Trial_Reception_Window
310.962161, 52, Internal, Lick, Trial_Reception_Window
311.002873, 52, Internal, Lick, Trial_Reception_Window
311.054991, 52, Internal, Lick, Trial_Reception_Window
311.117140, 94, Internal, End_Trial_Reception_Window, 
311.128224, 100, External, Dispense_Reward,51.500000
311.130794, 60, Internal, Trial_Hit,
311.132669, 97, Internal, End_CS+_Trial, 
311.134140, 20, Internal, Start_ITI, 0.128426
311.145560, 50, Internal, Lick, ITI
311.280395, 21, Internal, End_ITI, 
311.282643, 96, Internal, Start_CS-_Trial, 
311.284599, 89, External, Play_Audio_Tone_CS-,5000.000000
311.285872, 91, Internal, Start_Trial_Delay_Window, 0.050000
311.338049, 93, Internal, End_Trial_Delay_Window, 
311.349772, 92, Internal, Start_Trial_Reception_Window, 0.500000
311.388905, 52, Internal, Lick, Trial_Reception_Window
311.423664, 52, Internal, Lick, Trial_Reception_Window
311.733372, 52, Internal, Lick, Trial_Reception_Window
311.752972, 52, Internal, Lick, Trial_Reception_Window
311.835895, 94, Internal, End_Trial_Reception_Window, 
311.847665, 100, External, Dispense_Reward,51.500000
311.849344, 63, Internal, Trial_CR,
311.850863, 98, Internal, End_CS-_Trial, 
311.852175, 20, Internal, Start_ITI, 0.154945
311.903208, 50, Internal, Lick, ITI
311.944151, 50, Internal, Lick, ITI
312.017840, 50, Internal, Lick, ITI
312.027511, 21, Internal, End_ITI, 
312.028983, 95, Internal, Start_CS+_Trial, 
312.030982, 90, External, Play_Audio_Tone_CS+,5800.000000
312.032477, 91, Internal, Start_Trial_Delay_Window, 0.050000
312.084220, 93, Internal, End_Trial_Delay_Window, 
312.093935, 92, Internal, Start_Trial_Reception_Window, 0.500000
312.134969, 52, Internal, Lick, Trial_Reception_Window
312.239247, 52, Internal, Lick, Trial_Reception_Window
312.280138, 52, Internal, Lick, Trial_Reception_Window
312.362326, 52, Internal, Lick, Trial_Reception_Window
312.445517, 52, Internal, Lick, Trial_Reception_Window
312.518821, 52, Internal, Lick, Trial_Reception_Window
312.580810, 94, Internal, End_Trial_Reception_Window, 
312.583555, 52, Internal, Lick, Trial_Reception_Window
312.590758, 100, External, Dispense_Reward,51.500000
312.592420, 60, Internal, Trial_Hit,
312.593884, 97, Internal, End_CS+_Trial, 
312.595046, 20, Internal, Start_ITI, 0.106810
312.720611, 21, Internal, End_ITI, 
312.723215, 96, Internal, Start_CS-_Trial, 
312.724855, 89, External, Play_Audio_Tone_CS-,5000.000000
312.726182, 91, Internal, Start_Trial_Delay_Window, 0.050000
312.777142, 93, Internal, End_Trial_Delay_Window, 
312.787124, 92, Internal, Start_Trial_Reception_Window, 0.500000
312.880619, 52, Internal, Lick, Trial_Reception_Window
312.943450, 52, Internal, Lick, Trial_Reception_Window
312.985382, 52, Internal, Lick, Trial_Reception_Window
313.025413, 52, Internal, Lick, Trial_Reception_Window
313.170811, 52, Internal, Lick, Trial_Reception_Window
313.191591, 52, Internal, Lick, Trial_Reception_Window
313.274324, 94, Internal, End_Trial_Reception_Window, 
313.283982, 100, External, Dispense_Reward,51.500000
313.285731, 63, Internal, Trial_CR,
313.287013, 98, Internal, End_CS-_Trial, 
313.288241, 20, Internal, Start_ITI, 0.157740
313.358216, 50, Internal, Lick, ITI
313.463746, 21, Internal, End_ITI, 
313.466229, 95, Internal, Start_CS+_Trial, 
313.467751, 90, External, Play_Audio_Tone_CS+,5800.000000
313.468873, 91, Internal, Start_Trial_Delay_Window, 0.050000
313.521203, 93, Internal, End_Trial_Delay_Window, 
313.532242, 92, Internal, Start_Trial_Reception_Window, 0.500000
313.563148, 52, Internal, Lick, Trial_Reception_Window
313.636439, 52, Internal, Lick, Trial_Reception_Window
313.708049, 52, Internal, Lick, Trial_Reception_Window
313.945166, 52, Internal, Lick, Trial_Reception_Window
313.987418, 52, Internal, Lick, Trial_Reception_Window
314.018224, 94, Internal, End_Trial_Reception_Window, 
314.029291, 61, Internal, Trial_Miss,
314.031211, 97, Internal, End_CS+_Trial, 
314.033435, 22, Internal, Start_Punish_ITI, 0.179533
314.269352, 50, Internal, Lick, ITI
314.301653, 50, Internal, Lick, ITI
314.354396, 23, Internal, End_Punish_ITI, 
314.357401, 96, Internal, Start_CS-_Trial, 
314.359272, 89, External, Play_Audio_Tone_CS-,5000.000000
314.360722, 91, Internal, Start_Trial_Delay_Window, 0.050000
314.412055, 93, Internal, End_Trial_Delay_Window, 
314.421957, 92, Internal, Start_Trial_Reception_Window, 0.500000
314.454900, 52, Internal, Lick, Trial_Reception_Window
314.487472, 52, Internal, Lick, Trial_Reception_Window
314.498755, 52, Internal, Lick, Trial_Reception_Window
314.569970, 52, Internal, Lick, Trial_Reception_Window
314.602184, 52, Internal, Lick, Trial_Reception_Window
314.644517, 52, Internal, Lick, Trial_Reception_Window
314.706830, 52, Internal, Lick, Trial_Reception_Window
314.716677, 52, Internal, Lick, Trial_Reception_Window
314.914656, 94, Internal, End_Trial_Reception_Window, 
314.925810, 62, Internal, Trial_FA,
314.927360, 98, Internal, End_CS-_Trial, 
314.928791, 22, Internal, Start_Punish_ITI, 0.166353
315.157319, 50, Internal, Lick, ITI
315.228126, 23, Internal, End_Punish_ITI, 
315.231034, 95, Internal, Start_CS+_Trial, 
315.232666, 90, External, Play_Audio_Tone_CS+,5800.000000
315.233991, 91, Internal, Start_Trial_Delay_Window, 0.050000
315.265430, 51, Internal, Lick, Trial_Delay
315.285145, 93, Internal, End_Trial_Delay_Window, 
315.294892, 92, Internal, Start_Trial_Reception_Window, 0.500000
315.522343, 52, Internal, Lick, Trial_Reception_Window
315.573131, 52, Internal, Lick, Trial_Reception_Window
315.613931, 52, Internal, Lick, Trial_Reception_Window
315.668351, 52, Internal, Lick, Trial_Reception_Window
315.781804, 94, Internal, End_Trial_Reception_Window, 
315.791697, 61, Internal, Trial_Miss,
315.793552, 97, Internal, End_CS+_Trial, 
315.795293, 22, Internal, Start_Punish_ITI, 0.179933
315.989166, 50, Internal, Lick, ITI
316.111915, 23, Internal, End_Punish_ITI, 
316.114480, 96, Internal, Start_CS-_Trial, 
316.115972, 89, External, Play_Audio_Tone_CS-,5000.000000
316.117324, 91, Internal, Start_Trial_Delay_Window, 0.050000
316.169536, 93, Internal, End_Trial_Delay_Window, 
316.180705, 92, Internal, Start_Trial_Reception_Window, 0.500000
316.292913, 52, Internal, Lick, Trial_Reception_Window
316.356183, 52, Internal, Lick, Trial_Reception_Window
316.458944, 52, Internal, Lick, Trial_Reception_Window
316.512662, 52, Internal, Lick, Trial_Reception_Window
316.637206, 52, Internal, Lick, Trial_Reception_Window
316.669650, 94, Internal, End_Trial_Reception_Window, 
316.679325, 100, External, Dispense_Reward,51.500000
316.680762, 63, Internal, Trial_CR,
316.682216, 98, Internal, End_CS-_Trial, 
316.684063, 20, Internal, Start_ITI, 0.190588
316.807618, 50, Internal, Lick, ITI
316.880607, 50, Internal, Lick, ITI
316.890148, 21, Internal, End_ITI, 
316.892000, 96, Internal, Start_CS-_Trial, 
316.893372, 89, External, Play_Audio_Tone_CS-,5000.000000
316.894771, 91, Internal, Start_Trial_Delay_Window, 0.050000
316.903931, 51, Internal, Lick, Trial_Delay
316.946016, 93, Internal, End_Trial_Delay_Window, 
316.957609, 92, Internal, Start_Trial_Reception_Window, 0.500000
317.103059, 52, Internal, Lick, Trial_Reception_Window
317.144170, 52, Internal, Lick, Trial_Reception_Window
317.248651, 52, Internal, Lick, Trial_Reception_Window
317.330793, 52, Internal, Lick, Trial_Reception_Window
317.402106, 52, Internal, Lick, Trial_Reception_Window
317.442946, 94, Internal, End_Trial_Reception_Window, 
317.453963, 100, External, Dispense_Reward,51.500000
317.456357, 63, Internal, Trial_CR,
317.457874, 98, Internal, End_CS-_Trial, 
317.459588, 20, Internal, Start_ITI, 0.134923
317.581856, 50, Internal, Lick, ITI
317.610953, 21, Internal, End_ITI, 
317.613390, 95, Internal, Start_CS+_Trial, 
317.614957, 90, External, Play_Audio_Tone_CS+,5800.000000
317.616561, 91, Internal, Start_Trial_Delay_Window, 0.050000
317.666722, 93, Internal, End_Trial_Delay_Window, 
317.669313, 51, Internal, Lick, Trial_Delay
317.676409, 92, Internal, Start_Trial_Reception_Window, 0.500000
317.678332, 52, Internal, Lick, Trial_Reception_Window
317.707451, 52, Internal, Lick, Trial_Reception_Window
317.915776, 52, Internal, Lick, Trial_Reception_Window
318.121769, 52, Internal, Lick, Trial_Reception_Window
318.162823, 52, Internal, Lick, Trial_Reception_Window
318.172553, 94, Internal, End_Trial_Reception_Window, 
318.182167, 61, Internal, Trial_Miss,
318.184019, 97, Internal, End_CS+_Trial, 
318.185605, 22, Internal, Start_Punish_ITI, 0.170652
318.207833, 50, Internal, Lick, ITI
318.268287, 50, Internal, Lick, ITI
318.277941, 50, Internal, Lick, ITI
318.309085, 50, Internal, Lick, ITI
318.496864, 23, Internal, End_Punish_ITI, 
318.499512, 96, Internal, Start_CS-_Trial, 
318.501781, 89, External, Play_Audio_Tone_CS-,5000.000000
318.504114, 91, Internal, Start_Trial_Delay_Window, 0.050000
318.524055, 51, Internal, Lick, Trial_Delay
318.544476, 51, Internal, Lick, Trial_Delay
318.554287, 93, Internal, End_Trial_Delay_Window, 
318.563961, 92, Internal, Start_Trial_Reception_Window, 0.500000
318.617661, 52, Internal, Lick, Trial_Reception_Window
318.700008, 52, Internal, Lick, Trial_Reception_Window
318.753384, 52, Internal, Lick, Trial_Reception_Window
318.960780, 52, Internal, Lick, Trial_Reception_Window
318.991788, 52, Internal, Lick, Trial_Reception_Window
319.052243, 94, Internal, End_Trial_Reception_Window, 
319.062157, 100, External, Dispense_Reward,51.500000
319.063872, 63, Internal, Trial_CR,
319.065189, 98, Internal, End_CS-_Trial, 
319.066546, 20, Internal, Start_ITI, 0.111267
319.149835, 50, Internal, Lick, ITI
319.189956, 21, Internal, End_ITI, 
319.192244, 96, Internal, Start_CS-_Trial, 
319.193578, 89, External, Play_Audio_Tone_CS-,5000.000000
319.195302, 91, Internal, Start_Trial_Delay_Window, 0.050000
319.247670, 93, Internal, End_Trial_Delay_Window, 
319.257304, 92, Internal, Start_Trial_Reception_Window, 0.500000
319.322796, 52, Internal, Lick, Trial_Reception_Window
319.342030, 52, Internal, Lick, Trial_Reception_Window
319.456511, 52, Internal, Lick, Trial_Reception_Window
319.518164, 52, Internal, Lick, Trial_Reception_Window
319.673591, 52, Internal, Lick, Trial_Reception_Window
319.746742, 94, Internal, End_Trial_Reception_Window, 
319.756318, 100, External, Dispense_Reward,51.500000
319.757942, 63, Internal, Trial_CR,
319.759178, 98, Internal, End_CS-_Trial, 
319.760551, 20, Internal, Start_ITI, 0.192927
319.970352, 21, Internal, End_ITI, 
319.972638, 95, Internal, Start_CS+_Trial, 
319.974003, 90, External, Play_Audio_Tone_CS+,5800.000000
319.975313, 91, Internal, Start_Trial_Delay_Window, 0.050000
319.977021, 51, Internal, Lick, Trial_Delay
320.025957, 93, Internal, End_Trial_Delay_Window, 
320.036432, 92, Internal, Start_Trial_Reception_Window, 0.500000
320.046207, 52, Internal, Lick, Trial_Reception_Window
320.274843, 52, Internal, Lick, Trial_Reception_Window
320.284601, 52, Internal, Lick, Trial_Reception_Window
320.450818, 52, Internal, Lick, Trial_Reception_Window
320.522877, 94, Internal, End_Trial_Reception_Window, 
320.532505, 61, Internal, Trial_Miss,
320.534387, 97, Internal, End_CS+_Trial, 
320.536307, 22, Internal, Start_Punish_ITI, 0.108049
320.537887, 50, Internal, Lick, ITI
320.772204, 50, Internal, Lick, ITI
320.783661, 23, Internal, End_Punish_ITI, 
320.785620, 95, Internal, Start_CS+_Trial, 
320.786950, 90, External, Play_Audio_Tone_CS+,5800.000000
320.788514, 91, Internal, Start_Trial_Delay_Window, 0.050000
320.839196, 93, Internal, End_Trial_Delay_Window, 
320.850812, 92, Internal, Start_Trial_Reception_Window, 0.500000
320.952338, 52, Internal, Lick, Trial_Reception_Window
321.075476, 52, Internal, Lick, Trial_Reception_Window
321.106088, 52, Internal, Lick, Trial_Reception_Window
321.179133, 52, Internal, Lick, Trial_Reception_Window
321.345217, 94, Internal, End_Trial_Reception_Window, 
321.356690, 61, Internal, Trial_Miss,
321.358724, 97, Internal, End_CS+_Trial, 
321.360327, 22, Internal, Start_Punish_ITI, 0.178997
321.482942, 50, Internal, Lick, ITI
321.596973, 50, Internal, Lick, ITI
321.608567, 50, Internal, Lick, ITI
321.681763, 23, Internal, End_Punish_ITI, 
321.684059, 96, Internal, Start_CS-_Trial, 
321.686201, 89, External, Play_Audio_Tone_CS-,5000.000000
321.688406, 91, Internal, Start_Trial_Delay_Window, 0.050000
321.689569, 51, Internal, Lick, Trial_Delay
321.742603, 93, Internal, End_Trial_Delay_Window, 
321.752143, 92, Internal, Start_Trial_Reception_Window, 0.500000
321.763142, 52, Internal, Lick, Trial_Reception_Window
321.784476, 52, Internal, Lick, Trial_Reception_Window
321.898822, 52, Internal, Lick, Trial_Reception_Window
322.116416, 52, Internal, Lick, Trial_Reception_Window
322.146923, 52, Internal, Lick, Trial_Reception_Window
322.241564, 94, Internal, End_Trial_Reception_Window, 
322.251459, 100, External, Dispense_Reward,51.500000
322.252907, 63, Internal, Trial_CR,
322.254056, 98, Internal, End_CS-_Trial, 
322.255190, 20, Internal, Start_ITI, 0.138679
322.285634, 50, Internal, Lick, ITI
322.326463, 50, Internal, Lick, ITI
322.399001, 50, Internal, Lick, ITI
322.410445, 21, Internal, End_ITI, 
322.412283, 95, Internal, Start_CS+_Trial, 
322.413938, 90, External, Play_Audio_Tone_CS+,5800.000000
322.415517, 91, Internal, Start_Trial_Delay_Window, 0.050000
322.456447, 51, Internal, Lick, Trial_Delay
322.466113, 93, Internal, End_Trial_Delay_Window, 
322.477766, 92, Internal, Start_Trial_Reception_Window, 0.500000
322.551206, 52, Internal, Lick, Trial_Reception_Window
322.634223, 52, Internal, Lick, Trial_Reception_Window
322.685148, 52, Internal, Lick, Trial_Reception_Window
322.862617, 52, Internal, Lick, Trial_Reception_Window
322.965123, 94, Internal, End_Trial_Reception_Window, 
322.976080, 61, Internal, Trial_Miss,
322.977847, 97, Internal, End_CS+_Trial, 
322.979453, 22, Internal, Start_Punish_ITI, 0.125958
323.021787, 50, Internal, Lick, ITI
323.209263, 50, Internal, Lick, ITI
323.240432, 23, Internal, End_Punish_ITI, 
323.243091, 95, Internal, Start_CS+_Trial, 
323.244635, 90, External, Play_Audio_Tone_CS+,5800.000000
323.246145, 91, Internal, Start_Trial_Delay_Window, 0.050000
323.298990, 93, Internal, End_Trial_Delay_Window, 
323.308943, 92, Internal, Start_Trial_Reception_Window, 0.500000
323.473132, 52, Internal, Lick, Trial_Reception_Window
323.494449, 52, Internal, Lick, Trial_Reception_Window
323.597175, 52, Internal, Lick, Trial_Reception_Window
323.649641, 52, Internal, Lick, Trial_Reception_Window
323.659218, 52, Internal, Lick, Trial_Reception_Window
323.742442, 52, Internal, Lick, Trial_Reception_Window
323.783522, 52, Internal, Lick, Trial_Reception_Window
323.793150, 94, Internal, End_Trial_Reception_Window, 
323.804726, 100, External, Dispense_Reward,51.500000
323.806700, 60, Internal, Trial_Hit,
323.808458, 97, Internal, End_CS+_Trial, 
323.810215, 20, Internal, Start_ITI, 0.183008
323.903744, 50, Internal, Lick, ITI
323.934718, 50, Internal, Lick, ITI
323.963979, 50, Internal, Lick, ITI
323.986497, 50, Internal, Lick, ITI
324.006132, 21, Internal, End_ITI, 
324.008734, 96, Internal, Start_CS-_Trial, 
324.010500, 89, External, Play_Audio_Tone_CS-,5000.000000
324.012034, 91, Internal, Start_Trial_Delay_Window, 0.050000
324.022605, 51, Internal, Lick, Trial_Delay
324.032381, 51, Internal, Lick, Trial_Delay
324.064707, 93, Internal, End_Trial_Delay_Window, 
324.074311, 92, Internal, Start_Trial_Reception_Window, 0.500000
324.085402, 52, Internal, Lick, Trial_Reception_Window
324.188613, 52, Internal, Lick, Trial_Reception_Window
324.313715, 52, Internal, Lick, Trial_Reception_Window
324.365663, 52, Internal, Lick, Trial_Reception_Window
324.386740, 52, Internal, Lick, Trial_Reception_Window
324.562492, 94, Internal, End_Trial_Reception_Window, 
324.572250, 100, External, Dispense_Reward,51.500000
324.573593, 63, Internal, Trial_CR,
324.574807, 98, Internal, End_CS-_Trial, 
324.576116, 20, Internal, Start_ITI, 0.190461
324.617488, 50, Internal, Lick, ITI
324.722772, 50, Internal, Lick, ITI
324.783480, 21, Internal, End_ITI, 
324.785606, 95, Internal, Start_CS+_Trial, 
324.787241, 90, External, Play_Audio_Tone_CS+,5800.000000
324.788687, 91, Internal, Start_Trial_Delay_Window, 0.050000
324.798135, 51, Internal, Lick, Trial_Delay
324.809690, 51, Internal, Lick, Trial_Delay
324.839076, 93, Internal, End_Trial_Delay_Window, 
324.850799, 92, Internal, Start_Trial_Reception_Window, 0.500000
324.922078, 52, Internal, Lick, Trial_Reception_Window
324.943495, 52, Internal, Lick, Trial_Reception_Window
325.337180, 94, Internal, End_Trial_Reception_Window, 
325.348044, 61, Internal, Trial_Miss,
325.349943, 97, Internal, End_CS+_Trial, 
325.351399, 22, Internal, Start_Punish_ITI, 0.166273
325.660388, 23, Internal, End_Punish_ITI, 
325.663288, 96, Internal, Start_CS-_Trial, 
325.664648, 89, External, Play_Audio_Tone_CS-,5000.000000
325.666036, 91, Internal, Start_Trial_Delay_Window, 0.050000
325.716805, 93, Internal, End_Trial_Delay_Window, 
325.719278, 51, Internal, Lick, Trial_Delay
325.726701, 92, Internal, Start_Trial_Reception_Window, 0.500000
325.797036, 52, Internal, Lick, Trial_Reception_Window
325.828136, 52, Internal, Lick, Trial_Reception_Window
325.849498, 52, Internal, Lick, Trial_Reception_Window
326.075452, 52, Internal, Lick, Trial_Reception_Window
326.220786, 94, Internal, End_Trial_Reception_Window, 
326.230659, 100, External, Dispense_Reward,51.500000
326.232394, 63, Internal, Trial_CR,
326.233846, 98, Internal, End_CS-_Trial, 
326.235568, 20, Internal, Start_ITI, 0.148738
326.401644, 21, Internal, End_ITI, 
326.404247, 96, Internal, Start_CS-_Trial, 
326.405844, 89, External, Play_Audio_Tone_CS-,5000.000000
326.407420, 91, Internal, Start_Trial_Delay_Window, 0.050000
326.463787, 93, Internal, End_Trial_Delay_Window, 
326.472931, 92, Internal, Start_Trial_Reception_Window, 0.500000
326.494347, 52, Internal, Lick, Trial_Reception_Window
326.546154, 52, Internal, Lick, Trial_Reception_Window
326.618389, 52, Internal, Lick, Trial_Reception_Window
326.956968, 94, Internal, End_Trial_Reception_Window, 
326.966999, 100, External, Dispense_Reward,51.500000
326.968840, 63, Internal, Trial_CR,
326.970319, 98, Internal, End_CS-_Trial, 
326.971770, 20, Internal, Start_ITI, 0.147007
327.009097, 50, Internal, Lick, ITI
327.030523, 50, Internal, Lick, ITI
327.051811, 50, Internal, Lick, ITI
327.133061, 21, Internal, End_ITI, 
327.135247, 95, Internal, Start_CS+_Trial, 
327.136899, 90, External, Play_Audio_Tone_CS+,5800.000000
327.138348, 91, Internal, Start_Trial_Delay_Window, 0.050000
327.148474, 51, Internal, Lick, Trial_Delay
327.190626, 93, Internal, End_Trial_Delay_Window, 
327.202093, 92, Internal, Start_Trial_Reception_Window, 0.500000
327.254140, 52, Internal, Lick, Trial_Reception_Window
327.316305, 52, Internal, Lick, Trial_Reception_Window
327.378794, 52, Internal, Lick, Trial_Reception_Window
327.543991, 52, Internal, Lick, Trial_Reception_Window
327.584967, 52, Internal, Lick, Trial_Reception_Window
327.648391, 52, Internal, Lick, Trial_Reception_Window
327.689467, 94, Internal, End_Trial_Reception_Window, 
327.691986, 52, Internal, Lick, Trial_Reception_Window
327.699215, 100, External, Dispense_Reward,51.500000
327.700878, 60, Internal, Trial_Hit,
327.702320, 97, Internal, End_CS+_Trial, 
327.704007, 20, Internal, Start_ITI, 0.141834
327.826126, 50, Internal, Lick, ITI
327.858472, 21, Internal, End_ITI, 
327.860389, 96, Internal, Start_CS-_Trial, 
327.862325, 89, External, Play_Audio_Tone_CS-,5000.000000
327.863955, 91, Internal, Start_Trial_Delay_Window, 0.050000
327.914998, 93, Internal, End_Trial_Delay_Window, 
327.925015, 92, Internal, Start_Trial_Reception_Window, 0.500000
328.008613, 52, Internal, Lick, Trial_Reception_Window
328.174669, 52, Internal, Lick, Trial_Reception_Window
328.411230, 94, Internal, End_Trial_Reception_Window, 
328.422756, 100, External, Dispense_Reward,51.500000
328.424698, 63, Internal, Trial_CR,
328.426278, 98, Internal, End_CS-_Trial, 
328.427940, 20, Internal, Start_ITI, 0.128060
328.572152, 21, Internal, End_ITI, 
328.574652, 95, Internal, Start_CS+_Trial, 
328.576282, 90, External, Play_Audio_Tone_CS+,5800.000000
328.577739, 91, Internal, Start_Trial_Delay_Window, 0.050000
328.629040, 93, Internal, End_Trial_Delay_Window, 
328.640436, 92, Internal, Start_Trial_Reception_Window, 0.500000
328.670917, 52, Internal, Lick, Trial_Reception_Window
328.744002, 52, Internal, Lick, Trial_Reception_Window
328.795068, 52, Internal, Lick, Trial_Reception_Window
328.806507, 52, Internal, Lick, Trial_Reception_Window
328.837695, 52, Internal, Lick, Trial_Reception_Window
328.880056, 52, Internal, Lick, Trial_Reception_Window
329.097726, 52, Internal, Lick, Trial_Reception_Window
329.128007, 94, Internal, End_Trial_Reception_Window, 
329.139710, 100, External, Dispense_Reward,51.500000
329.141739, 60, Internal, Trial_Hit,
329.143561, 97, Internal, End_CS+_Trial, 
329.145355, 20, Internal, Start_ITI, 0.118486
329.218504, 50, Internal, Lick, ITI
329.281286, 21, Internal, End_ITI, 
329.283844, 96, Internal, Start_CS-_Trial, 
329.285480, 89, External, Play_Audio_Tone_CS-,5000.000000
329.287270, 91, Internal, Start_Trial_Delay_Window, 0.050000
329.329104, 51, Internal, Lick, Trial_Delay
329.340846, 93, Internal, End_Trial_Delay_Window, 
329.350355, 92, Internal, Start_Trial_Reception_Window, 0.500000
329.433476, 52, Internal, Lick, Trial_Reception_Window
329.484401, 52, Internal, Lick, Trial_Reception_Window
329.558549, 52, Internal, Lick, Trial_Reception_Window
329.694060, 52, Internal, Lick, Trial_Reception_Window
329.715563, 52, Internal, Lick, Trial_Reception_Window
329.840579, 94, Internal, End_Trial_Reception_Window, 
329.851623, 100, External, Dispense_Reward,51.500000
329.854091, 63, Internal, Trial_CR,
329.855987, 98, Internal, End_CS-_Trial, 
329.857946, 20, Internal, Start_ITI, 0.116521
329.994738, 21, Internal, End_ITI, 
329.997652, 95, Internal, Start_CS+_Trial, 
329.999953, 90, External, Play_Audio_Tone_CS+,5800.000000
330.001591, 91, Internal, Start_Trial_Delay_Window, 0.050000
330.031072, 51, Internal, Lick, Trial_Delay
330.055142, 93, Internal, End_Trial_Delay_Window, 
330.066265, 92, Internal, Start_Trial_Reception_Window, 0.500000
330.284880, 52, Internal, Lick, Trial_Reception_Window
330.296721, 52, Internal, Lick, Trial_Reception_Window
330.461977, 52, Internal, Lick, Trial_Reception_Window
330.554263, 94, Internal, End_Trial_Reception_Window, 
330.565378, 61, Internal, Trial_Miss,
330.567437, 97, Internal, End_CS+_Trial, 
