Schedule,Two Choice Audio Discrimination
Environment,BI Room 146
Path,X:\wheatley
Time,9/2/2021 2:04:27 PM
Animal,Mouse
Trials,500
Consecutive_Trials,3
Max_Time_s,3600.000000
Delay_Window_ms,50.000000
Reception_Window_ms,150.000000
ITI_Lower_s,0.100000
ITI_Upper_s,0.200000
Punish_Time_s,0.150000
Min_Licks,3.000000
Reward_Volume,51.500000
CS+_Tone,10000.000000
CS-_Tone,5000.000000
CS+_Delay_Lick,Miss
CS+_Reception_Lick,Hit
CS+_No_Lick,Miss
CS-_Delay_Lick,False_Alarm
CS-_Reception_Lick,False_Alarm
CS-_No_Lick,Correct_Reject
Trial_Sequence, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1

----------
Time, ID, Type, Name, Value
161.182081, 93, Internal, End_Trial_Delay_Window, 
161.192887, 92, Internal, Start_Trial_Reception_Window, 0.150000
161.332111, 94, Internal, End_Trial_Reception_Window, 
161.334282, 61, Internal, Trial_Miss,
161.335683, 97, Internal, End_CS+_Trial, 
161.337076, 22, Internal, Start_Punish_ITI, 0.161021
161.382090, 50, Internal, Lick, ITI
161.572367, 50, Internal, Lick, ITI
161.652907, 23, Internal, End_Punish_ITI, 
161.654754, 95, Internal, Start_CS+_Trial, 
161.662449, 90, External, Play_Audio_Tone_CS+,10000.000000
161.672086, 91, Internal, Start_Trial_Delay_Window, 0.050000
161.712363, 93, Internal, End_Trial_Delay_Window, 
161.722740, 92, Internal, Start_Trial_Reception_Window, 0.150000
161.862545, 94, Internal, End_Trial_Reception_Window, 
161.865030, 61, Internal, Trial_Miss,
161.867251, 97, Internal, End_CS+_Trial, 
161.868807, 22, Internal, Start_Punish_ITI, 0.158356
161.922097, 50, Internal, Lick, ITI
162.042180, 50, Internal, Lick, ITI
162.062610, 50, Internal, Lick, ITI
162.182825, 23, Internal, End_Punish_ITI, 
162.184551, 96, Internal, Start_CS-_Trial, 
162.192758, 89, External, Play_Audio_Tone_CS-,5000.000000
162.202450, 91, Internal, Start_Trial_Delay_Window, 0.050000
162.222975, 51, Internal, Lick, Trial_Delay
162.242287, 93, Internal, End_Trial_Delay_Window, 
162.252228, 92, Internal, Start_Trial_Reception_Window, 0.150000
162.392578, 94, Internal, End_Trial_Reception_Window, 
162.395317, 100, External, Dispense_Reward,51.500000
162.396839, 63, Internal, Trial_CR,
162.398300, 98, Internal, End_CS-_Trial, 
162.399677, 20, Internal, Start_ITI, 0.178097
162.482506, 50, Internal, Lick, ITI
162.512999, 50, Internal, Lick, ITI
162.522824, 50, Internal, Lick, ITI
162.532657, 50, Internal, Lick, ITI
162.582455, 21, Internal, End_ITI, 
162.584225, 96, Internal, Start_CS-_Trial, 
162.592063, 89, External, Play_Audio_Tone_CS-,5000.000000
162.602972, 91, Internal, Start_Trial_Delay_Window, 0.050000
162.642858, 93, Internal, End_Trial_Delay_Window, 
162.652694, 92, Internal, Start_Trial_Reception_Window, 0.150000
162.792439, 94, Internal, End_Trial_Reception_Window, 
162.794526, 100, External, Dispense_Reward,51.500000
162.795877, 63, Internal, Trial_CR,
162.797156, 98, Internal, End_CS-_Trial, 
162.798344, 20, Internal, Start_ITI, 0.131083
162.812625, 50, Internal, Lick, ITI
162.832282, 50, Internal, Lick, ITI
162.852930, 50, Internal, Lick, ITI
162.932826, 21, Internal, End_ITI, 
162.934385, 96, Internal, Start_CS-_Trial, 
162.942813, 89, External, Play_Audio_Tone_CS-,5000.000000
162.952575, 91, Internal, Start_Trial_Delay_Window, 0.050000
162.992235, 93, Internal, End_Trial_Delay_Window, 
163.002922, 92, Internal, Start_Trial_Reception_Window, 0.150000
163.142586, 94, Internal, End_Trial_Reception_Window, 
163.144746, 100, External, Dispense_Reward,51.500000
163.146116, 63, Internal, Trial_CR,
163.147480, 98, Internal, End_CS-_Trial, 
163.148937, 20, Internal, Start_ITI, 0.147078
163.302236, 21, Internal, End_ITI, 
163.303746, 95, Internal, Start_CS+_Trial, 
163.313442, 90, External, Play_Audio_Tone_CS+,10000.000000
163.322506, 91, Internal, Start_Trial_Delay_Window, 0.050000
163.362288, 93, Internal, End_Trial_Delay_Window, 
163.372083, 92, Internal, Start_Trial_Reception_Window, 0.150000
163.402745, 52, Internal, Lick, Trial_Reception_Window
163.432934, 52, Internal, Lick, Trial_Reception_Window
163.442738, 52, Internal, Lick, Trial_Reception_Window
163.502934, 52, Internal, Lick, Trial_Reception_Window
163.512784, 94, Internal, End_Trial_Reception_Window, 
163.514582, 100, External, Dispense_Reward,51.500000
163.515985, 60, Internal, Trial_Hit,
163.517412, 97, Internal, End_CS+_Trial, 
163.518467, 20, Internal, Start_ITI, 0.152033
163.612389, 50, Internal, Lick, ITI
163.672988, 21, Internal, End_ITI, 
163.674718, 95, Internal, Start_CS+_Trial, 
163.682603, 90, External, Play_Audio_Tone_CS+,10000.000000
163.692668, 91, Internal, Start_Trial_Delay_Window, 0.050000
163.712979, 51, Internal, Lick, Trial_Delay
163.732378, 93, Internal, End_Trial_Delay_Window, 
163.742222, 92, Internal, Start_Trial_Reception_Window, 0.150000
163.882022, 94, Internal, End_Trial_Reception_Window, 
163.884387, 61, Internal, Trial_Miss,
163.885898, 97, Internal, End_CS+_Trial, 
163.887719, 22, Internal, Start_Punish_ITI, 0.195674
163.972826, 50, Internal, Lick, ITI
164.022460, 50, Internal, Lick, ITI
164.102793, 50, Internal, Lick, ITI
164.202177, 50, Internal, Lick, ITI
164.222876, 50, Internal, Lick, ITI
164.242397, 23, Internal, End_Punish_ITI, 
164.244377, 96, Internal, Start_CS-_Trial, 
164.252000, 89, External, Play_Audio_Tone_CS-,5000.000000
164.262627, 91, Internal, Start_Trial_Delay_Window, 0.050000
164.272382, 51, Internal, Lick, Trial_Delay
164.302682, 93, Internal, End_Trial_Delay_Window, 
164.312555, 92, Internal, Start_Trial_Reception_Window, 0.150000
164.342134, 52, Internal, Lick, Trial_Reception_Window
164.372022, 52, Internal, Lick, Trial_Reception_Window
164.432653, 52, Internal, Lick, Trial_Reception_Window
164.452456, 94, Internal, End_Trial_Reception_Window, 
164.454714, 62, Internal, Trial_FA,
164.456213, 98, Internal, End_CS-_Trial, 
164.457519, 22, Internal, Start_Punish_ITI, 0.157183
164.622983, 50, Internal, Lick, ITI
164.643433, 50, Internal, Lick, ITI
164.722944, 50, Internal, Lick, ITI
164.772667, 23, Internal, End_Punish_ITI, 
164.774374, 96, Internal, Start_CS-_Trial, 
164.782149, 89, External, Play_Audio_Tone_CS-,5000.000000
164.792155, 91, Internal, Start_Trial_Delay_Window, 0.050000
164.832233, 93, Internal, End_Trial_Delay_Window, 
164.842196, 92, Internal, Start_Trial_Reception_Window, 0.150000
164.844637, 52, Internal, Lick, Trial_Reception_Window
164.912252, 52, Internal, Lick, Trial_Reception_Window
164.982417, 94, Internal, End_Trial_Reception_Window, 
164.984881, 100, External, Dispense_Reward,51.500000
164.986399, 63, Internal, Trial_CR,
164.987736, 98, Internal, End_CS-_Trial, 
164.989181, 20, Internal, Start_ITI, 0.102433
165.022540, 50, Internal, Lick, ITI
165.092131, 21, Internal, End_ITI, 
165.093856, 95, Internal, Start_CS+_Trial, 
165.102416, 90, External, Play_Audio_Tone_CS+,10000.000000
165.112710, 91, Internal, Start_Trial_Delay_Window, 0.050000
165.132847, 51, Internal, Lick, Trial_Delay
165.152329, 93, Internal, End_Trial_Delay_Window, 
165.162395, 92, Internal, Start_Trial_Reception_Window, 0.150000
165.302797, 94, Internal, End_Trial_Reception_Window, 
165.304977, 61, Internal, Trial_Miss,
165.306496, 97, Internal, End_CS+_Trial, 
165.308020, 22, Internal, Start_Punish_ITI, 0.110805
165.422797, 50, Internal, Lick, ITI
165.452293, 50, Internal, Lick, ITI
165.522627, 50, Internal, Lick, ITI
165.572531, 23, Internal, End_Punish_ITI, 
165.574327, 95, Internal, Start_CS+_Trial, 
165.582156, 90, External, Play_Audio_Tone_CS+,10000.000000
165.592046, 91, Internal, Start_Trial_Delay_Window, 0.050000
165.632646, 93, Internal, End_Trial_Delay_Window, 
165.642545, 92, Internal, Start_Trial_Reception_Window, 0.150000
165.682633, 52, Internal, Lick, Trial_Reception_Window
165.732653, 52, Internal, Lick, Trial_Reception_Window
165.782179, 94, Internal, End_Trial_Reception_Window, 
165.784300, 61, Internal, Trial_Miss,
165.785768, 97, Internal, End_CS+_Trial, 
165.787286, 22, Internal, Start_Punish_ITI, 0.115637
165.852332, 50, Internal, Lick, ITI
165.882055, 50, Internal, Lick, ITI
165.992156, 50, Internal, Lick, ITI
166.002053, 50, Internal, Lick, ITI
166.022571, 50, Internal, Lick, ITI
166.052991, 50, Internal, Lick, ITI
166.055322, 23, Internal, End_Punish_ITI, 
166.056827, 96, Internal, Start_CS-_Trial, 
166.062624, 89, External, Play_Audio_Tone_CS-,5000.000000
166.073016, 91, Internal, Start_Trial_Delay_Window, 0.050000
166.074982, 51, Internal, Lick, Trial_Delay
166.092023, 51, Internal, Lick, Trial_Delay
166.112248, 93, Internal, End_Trial_Delay_Window, 
166.122977, 92, Internal, Start_Trial_Reception_Window, 0.150000
166.152566, 52, Internal, Lick, Trial_Reception_Window
166.262608, 94, Internal, End_Trial_Reception_Window, 
166.264725, 100, External, Dispense_Reward,51.500000
166.266295, 63, Internal, Trial_CR,
166.267662, 98, Internal, End_CS-_Trial, 
166.268974, 20, Internal, Start_ITI, 0.147733
166.312499, 50, Internal, Lick, ITI
166.382973, 50, Internal, Lick, ITI
166.422175, 21, Internal, End_ITI, 
166.423639, 96, Internal, Start_CS-_Trial, 
166.432717, 89, External, Play_Audio_Tone_CS-,5000.000000
166.442289, 91, Internal, Start_Trial_Delay_Window, 0.050000
166.482324, 93, Internal, End_Trial_Delay_Window, 
166.484268, 51, Internal, Lick, Trial_Delay
166.492022, 92, Internal, Start_Trial_Reception_Window, 0.150000
166.612352, 52, Internal, Lick, Trial_Reception_Window
166.632596, 94, Internal, End_Trial_Reception_Window, 
166.634597, 100, External, Dispense_Reward,51.500000
166.635969, 63, Internal, Trial_CR,
166.637264, 98, Internal, End_CS-_Trial, 
166.638595, 20, Internal, Start_ITI, 0.148733
166.702960, 50, Internal, Lick, ITI
166.792712, 50, Internal, Lick, ITI
166.794785, 21, Internal, End_ITI, 
166.796149, 95, Internal, Start_CS+_Trial, 
166.802860, 90, External, Play_Audio_Tone_CS+,10000.000000
166.812511, 91, Internal, Start_Trial_Delay_Window, 0.050000
166.832093, 51, Internal, Lick, Trial_Delay
166.853475, 93, Internal, End_Trial_Delay_Window, 
166.862217, 92, Internal, Start_Trial_Reception_Window, 0.150000
166.942475, 52, Internal, Lick, Trial_Reception_Window
166.952848, 52, Internal, Lick, Trial_Reception_Window
167.002816, 94, Internal, End_Trial_Reception_Window, 
167.004897, 61, Internal, Trial_Miss,
167.006348, 97, Internal, End_CS+_Trial, 
167.007718, 22, Internal, Start_Punish_ITI, 0.110025
167.052549, 50, Internal, Lick, ITI
167.072156, 50, Internal, Lick, ITI
167.172646, 50, Internal, Lick, ITI
167.273284, 23, Internal, End_Punish_ITI, 
167.276131, 96, Internal, Start_CS-_Trial, 
167.282900, 89, External, Play_Audio_Tone_CS-,5000.000000
167.292085, 91, Internal, Start_Trial_Delay_Window, 0.050000
167.312666, 51, Internal, Lick, Trial_Delay
167.332952, 93, Internal, End_Trial_Delay_Window, 
167.342761, 92, Internal, Start_Trial_Reception_Window, 0.150000
167.382725, 52, Internal, Lick, Trial_Reception_Window
167.392615, 52, Internal, Lick, Trial_Reception_Window
167.482558, 94, Internal, End_Trial_Reception_Window, 
167.484608, 52, Internal, Lick, Trial_Reception_Window
167.486652, 62, Internal, Trial_FA,
167.488092, 98, Internal, End_CS-_Trial, 
167.489567, 22, Internal, Start_Punish_ITI, 0.170469
167.492891, 50, Internal, Lick, ITI
167.662024, 50, Internal, Lick, ITI
167.742332, 50, Internal, Lick, ITI
167.782364, 50, Internal, Lick, ITI
167.812307, 23, Internal, End_Punish_ITI, 
167.814043, 96, Internal, Start_CS-_Trial, 
167.822361, 89, External, Play_Audio_Tone_CS-,5000.000000
167.832915, 91, Internal, Start_Trial_Delay_Window, 0.050000
167.872953, 93, Internal, End_Trial_Delay_Window, 
167.882751, 92, Internal, Start_Trial_Reception_Window, 0.150000
168.022493, 94, Internal, End_Trial_Reception_Window, 
168.024589, 100, External, Dispense_Reward,51.500000
168.025958, 63, Internal, Trial_CR,
168.027354, 98, Internal, End_CS-_Trial, 
168.028667, 20, Internal, Start_ITI, 0.181776
168.052886, 50, Internal, Lick, ITI
168.152126, 50, Internal, Lick, ITI
168.212881, 21, Internal, End_ITI, 
168.214545, 95, Internal, Start_CS+_Trial, 
168.222370, 90, External, Play_Audio_Tone_CS+,10000.000000
168.232498, 91, Internal, Start_Trial_Delay_Window, 0.050000
168.262508, 51, Internal, Lick, Trial_Delay
168.272351, 93, Internal, End_Trial_Delay_Window, 
168.282084, 92, Internal, Start_Trial_Reception_Window, 0.150000
168.412729, 52, Internal, Lick, Trial_Reception_Window
168.422570, 94, Internal, End_Trial_Reception_Window, 
168.424530, 61, Internal, Trial_Miss,
168.425918, 97, Internal, End_CS+_Trial, 
168.427319, 22, Internal, Start_Punish_ITI, 0.116127
168.502650, 50, Internal, Lick, ITI
168.522491, 50, Internal, Lick, ITI
168.542736, 50, Internal, Lick, ITI
168.552505, 50, Internal, Lick, ITI
168.672589, 50, Internal, Lick, ITI
168.702966, 23, Internal, End_Punish_ITI, 
168.704614, 96, Internal, Start_CS-_Trial, 
168.712533, 89, External, Play_Audio_Tone_CS-,5000.000000
168.722305, 91, Internal, Start_Trial_Delay_Window, 0.050000
168.762433, 93, Internal, End_Trial_Delay_Window, 
168.772091, 92, Internal, Start_Trial_Reception_Window, 0.150000
168.912857, 94, Internal, End_Trial_Reception_Window, 
168.915621, 100, External, Dispense_Reward,51.500000
168.917052, 63, Internal, Trial_CR,
168.918375, 98, Internal, End_CS-_Trial, 
168.919838, 20, Internal, Start_ITI, 0.175431
169.102366, 21, Internal, End_ITI, 
169.104196, 95, Internal, Start_CS+_Trial, 
169.112202, 90, External, Play_Audio_Tone_CS+,10000.000000
169.122836, 91, Internal, Start_Trial_Delay_Window, 0.050000
169.162737, 93, Internal, End_Trial_Delay_Window, 
169.172574, 92, Internal, Start_Trial_Reception_Window, 0.150000
169.182257, 52, Internal, Lick, Trial_Reception_Window
169.252520, 52, Internal, Lick, Trial_Reception_Window
169.312437, 94, Internal, End_Trial_Reception_Window, 
169.314770, 61, Internal, Trial_Miss,
169.316161, 97, Internal, End_CS+_Trial, 
169.317463, 22, Internal, Start_Punish_ITI, 0.140591
169.352147, 50, Internal, Lick, ITI
169.612338, 23, Internal, End_Punish_ITI, 
169.614081, 95, Internal, Start_CS+_Trial, 
169.622739, 90, External, Play_Audio_Tone_CS+,10000.000000
169.632539, 91, Internal, Start_Trial_Delay_Window, 0.050000
169.634379, 51, Internal, Lick, Trial_Delay
169.672703, 93, Internal, End_Trial_Delay_Window, 
169.682275, 92, Internal, Start_Trial_Reception_Window, 0.150000
169.692168, 52, Internal, Lick, Trial_Reception_Window
169.702081, 52, Internal, Lick, Trial_Reception_Window
169.742134, 52, Internal, Lick, Trial_Reception_Window
169.802548, 52, Internal, Lick, Trial_Reception_Window
169.822842, 94, Internal, End_Trial_Reception_Window, 
169.824845, 52, Internal, Lick, Trial_Reception_Window
169.826852, 100, External, Dispense_Reward,51.500000
169.828290, 60, Internal, Trial_Hit,
169.829618, 97, Internal, End_CS+_Trial, 
169.831014, 20, Internal, Start_ITI, 0.132798
169.972602, 21, Internal, End_ITI, 
169.974492, 95, Internal, Start_CS+_Trial, 
169.982214, 90, External, Play_Audio_Tone_CS+,10000.000000
169.992108, 91, Internal, Start_Trial_Delay_Window, 0.050000
170.032209, 93, Internal, End_Trial_Delay_Window, 
170.042594, 92, Internal, Start_Trial_Reception_Window, 0.150000
170.172470, 52, Internal, Lick, Trial_Reception_Window
170.182549, 94, Internal, End_Trial_Reception_Window, 
170.184735, 61, Internal, Trial_Miss,
170.186209, 97, Internal, End_CS+_Trial, 
170.187655, 22, Internal, Start_Punish_ITI, 0.143541
170.412858, 50, Internal, Lick, ITI
170.482171, 23, Internal, End_Punish_ITI, 
170.483888, 96, Internal, Start_CS-_Trial, 
170.492917, 89, External, Play_Audio_Tone_CS-,5000.000000
170.502710, 91, Internal, Start_Trial_Delay_Window, 0.050000
170.542568, 93, Internal, End_Trial_Delay_Window, 
170.552520, 92, Internal, Start_Trial_Reception_Window, 0.150000
170.622626, 52, Internal, Lick, Trial_Reception_Window
170.662666, 52, Internal, Lick, Trial_Reception_Window
170.692205, 94, Internal, End_Trial_Reception_Window, 
170.694320, 100, External, Dispense_Reward,51.500000
170.696135, 63, Internal, Trial_CR,
170.697488, 98, Internal, End_CS-_Trial, 
170.698788, 20, Internal, Start_ITI, 0.123132
170.782773, 50, Internal, Lick, ITI
170.823059, 21, Internal, End_ITI, 
170.824719, 96, Internal, Start_CS-_Trial, 
170.832609, 89, External, Play_Audio_Tone_CS-,5000.000000
170.842513, 91, Internal, Start_Trial_Delay_Window, 0.050000
170.882574, 93, Internal, End_Trial_Delay_Window, 
170.892479, 92, Internal, Start_Trial_Reception_Window, 0.150000
171.032841, 94, Internal, End_Trial_Reception_Window, 
171.035762, 100, External, Dispense_Reward,51.500000
171.037182, 63, Internal, Trial_CR,
171.038519, 98, Internal, End_CS-_Trial, 
171.039866, 20, Internal, Start_ITI, 0.122615
171.142424, 50, Internal, Lick, ITI
171.162895, 21, Internal, End_ITI, 
171.164486, 95, Internal, Start_CS+_Trial, 
171.172492, 90, External, Play_Audio_Tone_CS+,10000.000000
171.182141, 91, Internal, Start_Trial_Delay_Window, 0.050000
171.222306, 93, Internal, End_Trial_Delay_Window, 
171.232207, 92, Internal, Start_Trial_Reception_Window, 0.150000
171.372654, 94, Internal, End_Trial_Reception_Window, 
171.375124, 61, Internal, Trial_Miss,
171.376355, 97, Internal, End_CS+_Trial, 
171.377741, 22, Internal, Start_Punish_ITI, 0.104789
171.402108, 50, Internal, Lick, ITI
171.442848, 50, Internal, Lick, ITI
171.642423, 23, Internal, End_Punish_ITI, 
171.644063, 95, Internal, Start_CS+_Trial, 
171.652087, 90, External, Play_Audio_Tone_CS+,10000.000000
171.662489, 91, Internal, Start_Trial_Delay_Window, 0.050000
171.682443, 51, Internal, Lick, Trial_Delay
171.702618, 93, Internal, End_Trial_Delay_Window, 
171.712444, 92, Internal, Start_Trial_Reception_Window, 0.150000
171.852149, 94, Internal, End_Trial_Reception_Window, 
171.854154, 52, Internal, Lick, Trial_Reception_Window
171.856095, 61, Internal, Trial_Miss,
171.857460, 97, Internal, End_CS+_Trial, 
171.858770, 22, Internal, Start_Punish_ITI, 0.157881
172.012412, 50, Internal, Lick, ITI
172.142004, 50, Internal, Lick, ITI
172.172345, 23, Internal, End_Punish_ITI, 
172.173871, 96, Internal, Start_CS-_Trial, 
172.182310, 89, External, Play_Audio_Tone_CS-,5000.000000
172.192920, 91, Internal, Start_Trial_Delay_Window, 0.050000
172.232976, 93, Internal, End_Trial_Delay_Window, 
172.242644, 92, Internal, Start_Trial_Reception_Window, 0.150000
172.244349, 52, Internal, Lick, Trial_Reception_Window
172.382522, 94, Internal, End_Trial_Reception_Window, 
172.385005, 100, External, Dispense_Reward,51.500000
172.386437, 63, Internal, Trial_CR,
172.387734, 98, Internal, End_CS-_Trial, 
172.389261, 20, Internal, Start_ITI, 0.191095
172.432197, 50, Internal, Lick, ITI
172.452574, 50, Internal, Lick, ITI
172.502314, 50, Internal, Lick, ITI
172.582720, 21, Internal, End_ITI, 
172.584354, 95, Internal, Start_CS+_Trial, 
172.592246, 90, External, Play_Audio_Tone_CS+,10000.000000
172.602182, 91, Internal, Start_Trial_Delay_Window, 0.050000
172.642181, 93, Internal, End_Trial_Delay_Window, 
172.652928, 92, Internal, Start_Trial_Reception_Window, 0.150000
172.782627, 52, Internal, Lick, Trial_Reception_Window
172.792512, 94, Internal, End_Trial_Reception_Window, 
172.794450, 61, Internal, Trial_Miss,
172.795917, 97, Internal, End_CS+_Trial, 
172.797302, 22, Internal, Start_Punish_ITI, 0.155867
172.852348, 50, Internal, Lick, ITI
172.872649, 50, Internal, Lick, ITI
172.922390, 50, Internal, Lick, ITI
172.982199, 50, Internal, Lick, ITI
173.072629, 50, Internal, Lick, ITI
173.113122, 23, Internal, End_Punish_ITI, 
173.114714, 96, Internal, Start_CS-_Trial, 
173.122583, 89, External, Play_Audio_Tone_CS-,5000.000000
173.132380, 91, Internal, Start_Trial_Delay_Window, 0.050000
173.172530, 93, Internal, End_Trial_Delay_Window, 
173.182353, 92, Internal, Start_Trial_Reception_Window, 0.150000
173.192106, 52, Internal, Lick, Trial_Reception_Window
173.232718, 52, Internal, Lick, Trial_Reception_Window
173.322913, 94, Internal, End_Trial_Reception_Window, 
173.325157, 100, External, Dispense_Reward,51.500000
173.326533, 63, Internal, Trial_CR,
173.328017, 98, Internal, End_CS-_Trial, 
173.329440, 20, Internal, Start_ITI, 0.120896
173.362606, 50, Internal, Lick, ITI
173.422472, 50, Internal, Lick, ITI
173.452541, 21, Internal, End_ITI, 
173.454265, 96, Internal, Start_CS-_Trial, 
173.462323, 89, External, Play_Audio_Tone_CS-,5000.000000
173.472274, 91, Internal, Start_Trial_Delay_Window, 0.050000
173.512352, 93, Internal, End_Trial_Delay_Window, 
173.522124, 92, Internal, Start_Trial_Reception_Window, 0.150000
173.532921, 52, Internal, Lick, Trial_Reception_Window
173.552079, 52, Internal, Lick, Trial_Reception_Window
173.662622, 94, Internal, End_Trial_Reception_Window, 
173.664760, 100, External, Dispense_Reward,51.500000
173.666251, 63, Internal, Trial_CR,
173.667662, 98, Internal, End_CS-_Trial, 
173.669298, 20, Internal, Start_ITI, 0.103530
173.732123, 50, Internal, Lick, ITI
173.782725, 21, Internal, End_ITI, 
173.784248, 95, Internal, Start_CS+_Trial, 
173.792317, 90, External, Play_Audio_Tone_CS+,10000.000000
173.802175, 91, Internal, Start_Trial_Delay_Window, 0.050000
173.842472, 93, Internal, End_Trial_Delay_Window, 
173.852902, 92, Internal, Start_Trial_Reception_Window, 0.150000
173.862865, 52, Internal, Lick, Trial_Reception_Window
173.992825, 94, Internal, End_Trial_Reception_Window, 
173.995690, 61, Internal, Trial_Miss,
173.997143, 97, Internal, End_CS+_Trial, 
173.998627, 22, Internal, Start_Punish_ITI, 0.144941
174.022796, 50, Internal, Lick, ITI
174.052993, 50, Internal, Lick, ITI
174.222287, 50, Internal, Lick, ITI
174.302354, 23, Internal, End_Punish_ITI, 
174.304332, 96, Internal, Start_CS-_Trial, 
174.312133, 89, External, Play_Audio_Tone_CS-,5000.000000
174.322574, 91, Internal, Start_Trial_Delay_Window, 0.050000
174.362888, 93, Internal, End_Trial_Delay_Window, 
174.372331, 92, Internal, Start_Trial_Reception_Window, 0.150000
174.422142, 52, Internal, Lick, Trial_Reception_Window
174.512387, 94, Internal, End_Trial_Reception_Window, 
174.514794, 100, External, Dispense_Reward,51.500000
174.516344, 63, Internal, Trial_CR,
174.517642, 98, Internal, End_CS-_Trial, 
174.519066, 20, Internal, Start_ITI, 0.154228
174.582576, 50, Internal, Lick, ITI
174.683006, 21, Internal, End_ITI, 
174.685641, 95, Internal, Start_CS+_Trial, 
174.692599, 90, External, Play_Audio_Tone_CS+,10000.000000
174.702368, 91, Internal, Start_Trial_Delay_Window, 0.050000
174.742561, 93, Internal, End_Trial_Delay_Window, 
174.752374, 92, Internal, Start_Trial_Reception_Window, 0.150000
174.892176, 94, Internal, End_Trial_Reception_Window, 
174.894343, 61, Internal, Trial_Miss,
174.895893, 97, Internal, End_CS+_Trial, 
174.897270, 22, Internal, Start_Punish_ITI, 0.142245
175.032477, 50, Internal, Lick, ITI
175.142063, 50, Internal, Lick, ITI
175.162636, 50, Internal, Lick, ITI
175.192840, 23, Internal, End_Punish_ITI, 
175.194576, 95, Internal, Start_CS+_Trial, 
175.202524, 90, External, Play_Audio_Tone_CS+,10000.000000
175.212404, 91, Internal, Start_Trial_Delay_Window, 0.050000
175.252530, 93, Internal, End_Trial_Delay_Window, 
175.262311, 92, Internal, Start_Trial_Reception_Window, 0.150000
175.264170, 52, Internal, Lick, Trial_Reception_Window
175.272899, 52, Internal, Lick, Trial_Reception_Window
175.352977, 52, Internal, Lick, Trial_Reception_Window
175.402700, 94, Internal, End_Trial_Reception_Window, 
175.404781, 100, External, Dispense_Reward,51.500000
175.406283, 60, Internal, Trial_Hit,
175.407665, 97, Internal, End_CS+_Trial, 
175.408986, 20, Internal, Start_ITI, 0.102740
175.412386, 50, Internal, Lick, ITI
175.512207, 21, Internal, End_ITI, 
175.513828, 95, Internal, Start_CS+_Trial, 
175.522658, 90, External, Play_Audio_Tone_CS+,10000.000000
