Schedule, Two Choice Audio Discrimination
Environment, BI Room 146
Path, X:\wheatley
Time, 8/18/2021 6:28:26 PM
Animal, Mouse
Trials, 175
Consecutive_Trials, 3
Max_Time_s, 3600
Delay_Window_ms, 50
Reception_Window_ms, 500
ITI_Lower_s, 0
ITI_Upper_s, 0
Punish_Time_s, 0
CS+_Delay_Lick, Miss
CS+_Reception_Lick, Hit
CS+_No_Lick, Miss
CS-_Delay_Lick, False_Alarm
CS-_Reception_Lick, False_Alarm
CS-_No_Lick, Correct_Reject
Trial_Sequence, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0

----------
Time, ID, Type, Name, Value
63.482101, 52, Internal, Lick, Trial_Reception_Window
63.565148, 52, Internal, Lick, Trial_Reception_Window
63.636742, 52, Internal, Lick, Trial_Reception_Window
63.699011, 52, Internal, Lick, Trial_Reception_Window
63.835100, 94, Internal, End_Trial_Reception_Window, 
63.837271, 97, Internal, End_CS-_Trial, 
63.846540, 62, Internal, Trial_FA,
63.848322, 22, Internal, Start_Punish_ITI, 0.120003
63.967816, 50, Internal, Lick, ITI
64.071238, 50, Internal, Lick, ITI
64.080777, 23, Internal, End_Punish_ITI, 
64.082699, 90, External, Play_Audio_Tone_CS+, 0 Hz
64.084571, 95, Internal, Start_CS+_Trial, 
64.086214, 91, Internal, Start_Trial_Delay_Window, 0.050000
64.135806, 93, Internal, End_Trial_Delay_Window, 
64.147237, 92, Internal, Start_Trial_Reception_Window, 0.500000
64.156933, 52, Internal, Lick, Trial_Reception_Window
64.260704, 52, Internal, Lick, Trial_Reception_Window
64.406712, 52, Internal, Lick, Trial_Reception_Window
64.458020, 52, Internal, Lick, Trial_Reception_Window
64.479518, 52, Internal, Lick, Trial_Reception_Window
64.595506, 52, Internal, Lick, Trial_Reception_Window
64.637302, 94, Internal, End_Trial_Reception_Window, 
64.639470, 97, Internal, End_CS+_Trial, 
64.648355, 100, External, Dispense_Reward, 0ml
64.649558, 60, Internal, Trial_Hit,
64.650879, 20, Internal, Start_ITI, 0.106220
64.703044, 50, Internal, Lick, ITI
64.775255, 21, Internal, End_ITI, 
64.777475, 91, External, Play_Audio_Tone_CS-, 0 Hz
64.779072, 96, Internal, Start_CS-_Trial, 
64.780376, 91, Internal, Start_Trial_Delay_Window, 0.050000
64.789691, 51, Internal, Lick, Trial_Delay
64.800837, 51, Internal, Lick, Trial_Delay
64.831842, 93, Internal, End_Trial_Delay_Window, 
64.842437, 92, Internal, Start_Trial_Reception_Window, 0.500000
64.904079, 52, Internal, Lick, Trial_Reception_Window
64.987153, 52, Internal, Lick, Trial_Reception_Window
64.996693, 52, Internal, Lick, Trial_Reception_Window
65.225519, 52, Internal, Lick, Trial_Reception_Window
65.245096, 52, Internal, Lick, Trial_Reception_Window
65.307162, 52, Internal, Lick, Trial_Reception_Window
65.328066, 94, Internal, End_Trial_Reception_Window, 
65.330373, 97, Internal, End_CS-_Trial, 
65.337834, 62, Internal, Trial_FA,
65.339590, 22, Internal, Start_Punish_ITI, 0.167434
65.484048, 50, Internal, Lick, ITI
65.619096, 23, Internal, End_Punish_ITI, 
65.620679, 91, External, Play_Audio_Tone_CS-, 0 Hz
65.622086, 96, Internal, Start_CS-_Trial, 
65.623066, 91, Internal, Start_Trial_Delay_Window, 0.050000
65.653098, 51, Internal, Lick, Trial_Delay
65.674571, 93, Internal, End_Trial_Delay_Window, 
65.684556, 92, Internal, Start_Trial_Reception_Window, 0.500000
65.818254, 52, Internal, Lick, Trial_Reception_Window
65.868735, 52, Internal, Lick, Trial_Reception_Window
65.942322, 52, Internal, Lick, Trial_Reception_Window
66.003756, 52, Internal, Lick, Trial_Reception_Window
66.157797, 52, Internal, Lick, Trial_Reception_Window
66.179446, 94, Internal, End_Trial_Reception_Window, 
66.181966, 97, Internal, End_CS-_Trial, 
66.189246, 62, Internal, Trial_FA,
66.190791, 22, Internal, Start_Punish_ITI, 0.132914
66.304494, 50, Internal, Lick, ITI
66.438337, 23, Internal, End_Punish_ITI, 
66.441159, 91, External, Play_Audio_Tone_CS-, 0 Hz
66.443206, 96, Internal, Start_CS-_Trial, 
66.444793, 91, Internal, Start_Trial_Delay_Window, 0.050000
66.494848, 93, Internal, End_Trial_Delay_Window, 
66.497625, 51, Internal, Lick, Trial_Delay
66.506433, 92, Internal, Start_Trial_Reception_Window, 0.500000
66.671818, 52, Internal, Lick, Trial_Reception_Window
66.755358, 52, Internal, Lick, Trial_Reception_Window
66.939054, 52, Internal, Lick, Trial_Reception_Window
67.002509, 94, Internal, End_Trial_Reception_Window, 
67.004704, 97, Internal, End_CS-_Trial, 
67.012165, 100, External, Dispense_Reward, 0ml
67.013531, 63, Internal, Trial_CR,
67.015099, 20, Internal, Start_ITI, 0.199168
67.231930, 21, Internal, End_ITI, 
67.234459, 90, External, Play_Audio_Tone_CS+, 0 Hz
67.236246, 95, Internal, Start_CS+_Trial, 
67.238231, 51, Internal, Lick, Trial_Delay
67.239765, 91, Internal, Start_Trial_Delay_Window, 0.050000
67.268280, 51, Internal, Lick, Trial_Delay
67.288936, 93, Internal, End_Trial_Delay_Window, 
67.300482, 92, Internal, Start_Trial_Reception_Window, 0.500000
67.511355, 52, Internal, Lick, Trial_Reception_Window
67.760412, 52, Internal, Lick, Trial_Reception_Window
67.791617, 94, Internal, End_Trial_Reception_Window, 
67.794023, 97, Internal, End_CS+_Trial, 
67.801453, 61, Internal, Trial_Miss,
67.803141, 22, Internal, Start_Punish_ITI, 0.109184
67.822807, 50, Internal, Lick, ITI
67.833816, 50, Internal, Lick, ITI
67.855173, 50, Internal, Lick, ITI
67.936951, 50, Internal, Lick, ITI
68.029706, 23, Internal, End_Punish_ITI, 
68.032066, 90, External, Play_Audio_Tone_CS+, 0 Hz
68.033562, 95, Internal, Start_CS+_Trial, 
68.035028, 91, Internal, Start_Trial_Delay_Window, 0.050000
68.054623, 51, Internal, Lick, Trial_Delay
68.085576, 93, Internal, End_Trial_Delay_Window, 
68.095121, 92, Internal, Start_Trial_Reception_Window, 0.500000
68.280674, 52, Internal, Lick, Trial_Reception_Window
68.468427, 52, Internal, Lick, Trial_Reception_Window
68.539787, 52, Internal, Lick, Trial_Reception_Window
68.569711, 52, Internal, Lick, Trial_Reception_Window
68.590652, 94, Internal, End_Trial_Reception_Window, 
68.592538, 97, Internal, End_CS+_Trial, 
68.602001, 61, Internal, Trial_Miss,
68.603250, 22, Internal, Start_Punish_ITI, 0.138494
68.604310, 50, Internal, Lick, ITI
68.656640, 50, Internal, Lick, ITI
68.778807, 50, Internal, Lick, ITI
68.852339, 23, Internal, End_Punish_ITI, 
68.854206, 91, External, Play_Audio_Tone_CS-, 0 Hz
68.855699, 96, Internal, Start_CS-_Trial, 
68.857163, 91, Internal, Start_Trial_Delay_Window, 0.050000
68.886255, 51, Internal, Lick, Trial_Delay
68.905900, 93, Internal, End_Trial_Delay_Window, 
68.917433, 92, Internal, Start_Trial_Reception_Window, 0.500000
69.074642, 52, Internal, Lick, Trial_Reception_Window
69.105140, 52, Internal, Lick, Trial_Reception_Window
69.255427, 52, Internal, Lick, Trial_Reception_Window
69.284691, 52, Internal, Lick, Trial_Reception_Window
69.340317, 52, Internal, Lick, Trial_Reception_Window
69.411868, 94, Internal, End_Trial_Reception_Window, 
69.414076, 97, Internal, End_CS-_Trial, 
69.423331, 62, Internal, Trial_FA,
69.424930, 22, Internal, Start_Punish_ITI, 0.122912
69.525770, 50, Internal, Lick, ITI
69.537555, 50, Internal, Lick, ITI
69.661782, 23, Internal, End_Punish_ITI, 
69.664085, 90, External, Play_Audio_Tone_CS+, 0 Hz
69.665516, 95, Internal, Start_CS+_Trial, 
69.666987, 91, Internal, Start_Trial_Delay_Window, 0.050000
69.685974, 51, Internal, Lick, Trial_Delay
69.718404, 93, Internal, End_Trial_Delay_Window, 
69.727970, 92, Internal, Start_Trial_Reception_Window, 0.500000
69.925173, 52, Internal, Lick, Trial_Reception_Window
70.223064, 94, Internal, End_Trial_Reception_Window, 
70.225141, 97, Internal, End_CS+_Trial, 
70.232709, 61, Internal, Trial_Miss,
70.234318, 22, Internal, Start_Punish_ITI, 0.112435
70.399788, 50, Internal, Lick, ITI
70.450872, 50, Internal, Lick, ITI
70.461229, 23, Internal, End_Punish_ITI, 
70.463150, 90, External, Play_Audio_Tone_CS+, 0 Hz
70.464675, 95, Internal, Start_CS+_Trial, 
70.466160, 51, Internal, Lick, Trial_Delay
70.467614, 91, Internal, Start_Trial_Delay_Window, 0.050000
70.520046, 93, Internal, End_Trial_Delay_Window, 
70.531540, 92, Internal, Start_Trial_Reception_Window, 0.500000
70.561812, 52, Internal, Lick, Trial_Reception_Window
70.604197, 52, Internal, Lick, Trial_Reception_Window
70.675093, 52, Internal, Lick, Trial_Reception_Window
70.889859, 52, Internal, Lick, Trial_Reception_Window
70.952418, 52, Internal, Lick, Trial_Reception_Window
71.015326, 94, Internal, End_Trial_Reception_Window, 
71.017854, 97, Internal, End_CS+_Trial, 
71.024843, 100, External, Dispense_Reward, 0ml
71.026126, 60, Internal, Trial_Hit,
71.027371, 20, Internal, Start_ITI, 0.155140
71.047539, 50, Internal, Lick, ITI
71.088508, 50, Internal, Lick, ITI
71.202558, 21, Internal, End_ITI, 
71.204885, 91, External, Play_Audio_Tone_CS-, 0 Hz
71.206186, 96, Internal, Start_CS-_Trial, 
71.207487, 91, Internal, Start_Trial_Delay_Window, 0.050000
71.215461, 51, Internal, Lick, Trial_Delay
71.256171, 93, Internal, End_Trial_Delay_Window, 
71.266136, 92, Internal, Start_Trial_Reception_Window, 0.500000
71.306872, 52, Internal, Lick, Trial_Reception_Window
71.535372, 52, Internal, Lick, Trial_Reception_Window
71.669131, 52, Internal, Lick, Trial_Reception_Window
71.764130, 94, Internal, End_Trial_Reception_Window, 
71.766598, 97, Internal, End_CS-_Trial, 
71.775536, 100, External, Dispense_Reward, 0ml
71.776980, 63, Internal, Trial_CR,
71.778274, 20, Internal, Start_ITI, 0.190350
71.779506, 50, Internal, Lick, ITI
71.881173, 50, Internal, Lick, ITI
71.923423, 50, Internal, Lick, ITI
71.986578, 21, Internal, End_ITI, 
71.988497, 90, External, Play_Audio_Tone_CS+, 0 Hz
71.990126, 95, Internal, Start_CS+_Trial, 
71.991646, 51, Internal, Lick, Trial_Delay
71.993105, 91, Internal, Start_Trial_Delay_Window, 0.050000
72.040354, 93, Internal, End_Trial_Delay_Window, 
72.042490, 51, Internal, Lick, Trial_Delay
72.050214, 92, Internal, Start_Trial_Reception_Window, 0.500000
72.081224, 52, Internal, Lick, Trial_Reception_Window
72.092302, 52, Internal, Lick, Trial_Reception_Window
72.142748, 52, Internal, Lick, Trial_Reception_Window
72.183974, 52, Internal, Lick, Trial_Reception_Window
72.267132, 52, Internal, Lick, Trial_Reception_Window
72.288486, 52, Internal, Lick, Trial_Reception_Window
72.319549, 52, Internal, Lick, Trial_Reception_Window
72.389902, 52, Internal, Lick, Trial_Reception_Window
72.441882, 52, Internal, Lick, Trial_Reception_Window
72.484541, 52, Internal, Lick, Trial_Reception_Window
72.547423, 94, Internal, End_Trial_Reception_Window, 
72.549581, 97, Internal, End_CS+_Trial, 
72.556951, 60, Internal, Trial_Hit,
72.558378, 100, External, Dispense_Reward, 0ml
72.559702, 20, Internal, Start_ITI, 0.163452
72.590124, 50, Internal, Lick, ITI
72.703241, 50, Internal, Lick, ITI
72.724084, 50, Internal, Lick, ITI
72.733736, 21, Internal, End_ITI, 
72.735545, 90, External, Play_Audio_Tone_CS+, 0 Hz
72.737285, 95, Internal, Start_CS+_Trial, 
72.738938, 91, Internal, Start_Trial_Delay_Window, 0.050000
72.790261, 93, Internal, End_Trial_Delay_Window, 
72.800010, 92, Internal, Start_Trial_Reception_Window, 0.500000
73.026842, 52, Internal, Lick, Trial_Reception_Window
73.038450, 52, Internal, Lick, Trial_Reception_Window
73.204350, 52, Internal, Lick, Trial_Reception_Window
73.289548, 94, Internal, End_Trial_Reception_Window, 
73.292021, 97, Internal, End_CS+_Trial, 
73.299341, 61, Internal, Trial_Miss,
73.300732, 22, Internal, Start_Punish_ITI, 0.151639
73.302616, 50, Internal, Lick, ITI
73.309912, 50, Internal, Lick, ITI
73.381120, 50, Internal, Lick, ITI
73.412355, 50, Internal, Lick, ITI
73.453525, 50, Internal, Lick, ITI
73.567424, 23, Internal, End_Punish_ITI, 
73.569899, 91, External, Play_Audio_Tone_CS-, 0 Hz
73.571784, 96, Internal, Start_CS-_Trial, 
73.573930, 91, Internal, Start_Trial_Delay_Window, 0.050000
73.582397, 51, Internal, Lick, Trial_Delay
73.623142, 93, Internal, End_Trial_Delay_Window, 
73.633087, 92, Internal, Start_Trial_Reception_Window, 0.500000
73.654439, 52, Internal, Lick, Trial_Reception_Window
73.673959, 52, Internal, Lick, Trial_Reception_Window
73.695484, 52, Internal, Lick, Trial_Reception_Window
73.756903, 52, Internal, Lick, Trial_Reception_Window
73.869192, 52, Internal, Lick, Trial_Reception_Window
73.919986, 52, Internal, Lick, Trial_Reception_Window
73.941441, 52, Internal, Lick, Trial_Reception_Window
73.981731, 52, Internal, Lick, Trial_Reception_Window
74.086044, 52, Internal, Lick, Trial_Reception_Window
74.127078, 94, Internal, End_Trial_Reception_Window, 
74.129405, 52, Internal, Lick, Trial_Reception_Window
74.130768, 97, Internal, End_CS-_Trial, 
74.136797, 62, Internal, Trial_FA,
74.138198, 22, Internal, Start_Punish_ITI, 0.199778
74.262921, 50, Internal, Lick, ITI
74.438695, 50, Internal, Lick, ITI
74.450257, 23, Internal, End_Punish_ITI, 
74.451988, 91, External, Play_Audio_Tone_CS-, 0 Hz
74.453550, 96, Internal, Start_CS-_Trial, 
74.455086, 91, Internal, Start_Trial_Delay_Window, 0.050000
74.506150, 93, Internal, End_Trial_Delay_Window, 
74.515827, 92, Internal, Start_Trial_Reception_Window, 0.500000
74.620197, 52, Internal, Lick, Trial_Reception_Window
74.630010, 52, Internal, Lick, Trial_Reception_Window
74.744331, 52, Internal, Lick, Trial_Reception_Window
74.816533, 52, Internal, Lick, Trial_Reception_Window
74.981368, 52, Internal, Lick, Trial_Reception_Window
75.011562, 94, Internal, End_Trial_Reception_Window, 
75.014024, 52, Internal, Lick, Trial_Reception_Window
75.015842, 97, Internal, End_CS-_Trial, 
75.022529, 62, Internal, Trial_FA,
75.024409, 22, Internal, Start_Punish_ITI, 0.177796
75.059873, 50, Internal, Lick, ITI
75.238306, 50, Internal, Lick, ITI
75.248208, 50, Internal, Lick, ITI
75.301068, 50, Internal, Lick, ITI
75.312600, 50, Internal, Lick, ITI
75.322528, 23, Internal, End_Punish_ITI, 
75.324518, 91, External, Play_Audio_Tone_CS-, 0 Hz
75.326193, 96, Internal, Start_CS-_Trial, 
75.328172, 91, Internal, Start_Trial_Delay_Window, 0.050000
75.377835, 93, Internal, End_Trial_Delay_Window, 
75.387953, 92, Internal, Start_Trial_Reception_Window, 0.500000
75.492321, 52, Internal, Lick, Trial_Reception_Window
75.816488, 52, Internal, Lick, Trial_Reception_Window
75.877099, 94, Internal, End_Trial_Reception_Window, 
75.878903, 52, Internal, Lick, Trial_Reception_Window
75.880521, 97, Internal, End_CS-_Trial, 
75.886808, 100, External, Dispense_Reward, 0ml
75.888303, 63, Internal, Trial_CR,
75.889730, 20, Internal, Start_ITI, 0.177056
75.921118, 50, Internal, Lick, ITI
76.082205, 21, Internal, End_ITI, 
76.083822, 90, External, Play_Audio_Tone_CS+, 0 Hz
76.085198, 95, Internal, Start_CS+_Trial, 
76.086543, 91, Internal, Start_Trial_Delay_Window, 0.050000
76.105662, 51, Internal, Lick, Trial_Delay
76.136930, 93, Internal, End_Trial_Delay_Window, 
76.148639, 92, Internal, Start_Trial_Reception_Window, 0.500000
76.230477, 52, Internal, Lick, Trial_Reception_Window
76.488414, 52, Internal, Lick, Trial_Reception_Window
76.589931, 52, Internal, Lick, Trial_Reception_Window
76.599720, 52, Internal, Lick, Trial_Reception_Window
76.643573, 94, Internal, End_Trial_Reception_Window, 
76.645890, 97, Internal, End_CS+_Trial, 
76.653480, 61, Internal, Trial_Miss,
76.654945, 22, Internal, Start_Punish_ITI, 0.190777
76.706300, 50, Internal, Lick, ITI
76.891807, 50, Internal, Lick, ITI
76.903326, 50, Internal, Lick, ITI
76.963754, 23, Internal, End_Punish_ITI, 
76.965849, 91, External, Play_Audio_Tone_CS-, 0 Hz
76.967395, 96, Internal, Start_CS-_Trial, 
76.969212, 91, Internal, Start_Trial_Delay_Window, 0.050000
76.977635, 51, Internal, Lick, Trial_Delay
77.017859, 93, Internal, End_Trial_Delay_Window, 
77.029572, 92, Internal, Start_Trial_Reception_Window, 0.500000
77.049064, 52, Internal, Lick, Trial_Reception_Window
77.121020, 52, Internal, Lick, Trial_Reception_Window
77.491151, 52, Internal, Lick, Trial_Reception_Window
77.522805, 94, Internal, End_Trial_Reception_Window, 
77.525318, 97, Internal, End_CS-_Trial, 
77.534343, 63, Internal, Trial_CR,
77.535850, 100, External, Dispense_Reward, 0ml
77.537239, 20, Internal, Start_ITI, 0.113889
77.557778, 50, Internal, Lick, ITI
77.666262, 21, Internal, End_ITI, 
77.667945, 90, External, Play_Audio_Tone_CS+, 0 Hz
77.669180, 95, Internal, Start_CS+_Trial, 
77.670191, 51, Internal, Lick, Trial_Delay
77.671096, 91, Internal, Start_Trial_Delay_Window, 0.050000
77.720963, 93, Internal, End_Trial_Delay_Window, 
77.732508, 92, Internal, Start_Trial_Reception_Window, 0.500000
77.866133, 52, Internal, Lick, Trial_Reception_Window
77.937671, 52, Internal, Lick, Trial_Reception_Window
78.073237, 52, Internal, Lick, Trial_Reception_Window
78.229532, 94, Internal, End_Trial_Reception_Window, 
78.231773, 97, Internal, End_CS+_Trial, 
78.239169, 61, Internal, Trial_Miss,
78.241260, 22, Internal, Start_Punish_ITI, 0.130524
78.488272, 23, Internal, End_Punish_ITI, 
78.490836, 90, External, Play_Audio_Tone_CS+, 0 Hz
78.492207, 95, Internal, Start_CS+_Trial, 
78.493850, 91, Internal, Start_Trial_Delay_Window, 0.050000
78.544828, 93, Internal, End_Trial_Delay_Window, 
78.555314, 92, Internal, Start_Trial_Reception_Window, 0.500000
78.557047, 52, Internal, Lick, Trial_Reception_Window
78.607151, 52, Internal, Lick, Trial_Reception_Window
78.755866, 52, Internal, Lick, Trial_Reception_Window
78.796852, 52, Internal, Lick, Trial_Reception_Window
79.005848, 52, Internal, Lick, Trial_Reception_Window
79.047882, 94, Internal, End_Trial_Reception_Window, 
79.049992, 97, Internal, End_CS+_Trial, 
79.057650, 100, External, Dispense_Reward, 0ml
79.059104, 60, Internal, Trial_Hit,
79.060871, 20, Internal, Start_ITI, 0.189012
79.188450, 50, Internal, Lick, ITI
79.263573, 21, Internal, End_ITI, 
79.265540, 90, External, Play_Audio_Tone_CS+, 0 Hz
79.267079, 95, Internal, Start_CS+_Trial, 
79.268747, 91, Internal, Start_Trial_Delay_Window, 0.050000
79.318205, 93, Internal, End_Trial_Delay_Window, 
79.320187, 51, Internal, Lick, Trial_Delay
79.329114, 92, Internal, Start_Trial_Reception_Window, 0.500000
79.527085, 52, Internal, Lick, Trial_Reception_Window
79.579002, 52, Internal, Lick, Trial_Reception_Window
79.712832, 52, Internal, Lick, Trial_Reception_Window
79.816107, 94, Internal, End_Trial_Reception_Window, 
79.818597, 52, Internal, Lick, Trial_Reception_Window
79.820121, 97, Internal, End_CS+_Trial, 
79.826083, 61, Internal, Trial_Miss,
79.827431, 22, Internal, Start_Punish_ITI, 0.171611
79.930456, 50, Internal, Lick, ITI
80.116157, 23, Internal, End_Punish_ITI, 
80.118455, 91, External, Play_Audio_Tone_CS-, 0 Hz
80.119945, 96, Internal, Start_CS-_Trial, 
80.121292, 91, Internal, Start_Trial_Delay_Window, 0.050000
80.150041, 51, Internal, Lick, Trial_Delay
80.171538, 93, Internal, End_Trial_Delay_Window, 
80.181337, 92, Internal, Start_Trial_Reception_Window, 0.500000
80.183441, 52, Internal, Lick, Trial_Reception_Window
80.243034, 52, Internal, Lick, Trial_Reception_Window
80.558518, 52, Internal, Lick, Trial_Reception_Window
80.672551, 94, Internal, End_Trial_Reception_Window, 
80.675136, 97, Internal, End_CS-_Trial, 
80.682288, 100, External, Dispense_Reward, 0ml
80.683936, 63, Internal, Trial_CR,
80.685629, 20, Internal, Start_ITI, 0.122211
80.745729, 50, Internal, Lick, ITI
80.821816, 21, Internal, End_ITI, 
80.824317, 91, External, Play_Audio_Tone_CS-, 0 Hz
80.825863, 96, Internal, Start_CS-_Trial, 
80.827421, 91, Internal, Start_Trial_Delay_Window, 0.050000
80.848570, 51, Internal, Lick, Trial_Delay
80.878875, 93, Internal, End_Trial_Delay_Window, 
80.890549, 92, Internal, Start_Trial_Reception_Window, 0.500000
80.932462, 52, Internal, Lick, Trial_Reception_Window
80.982988, 52, Internal, Lick, Trial_Reception_Window
80.994021, 52, Internal, Lick, Trial_Reception_Window
81.048466, 52, Internal, Lick, Trial_Reception_Window
81.129897, 52, Internal, Lick, Trial_Reception_Window
81.378854, 94, Internal, End_Trial_Reception_Window, 
81.381315, 97, Internal, End_CS-_Trial, 
81.390171, 62, Internal, Trial_FA,
81.392328, 22, Internal, Start_Punish_ITI, 0.143158
81.466555, 50, Internal, Lick, ITI
81.599295, 50, Internal, Lick, ITI
81.639517, 50, Internal, Lick, ITI
81.649297, 23, Internal, End_Punish_ITI, 
81.651043, 91, External, Play_Audio_Tone_CS-, 0 Hz
81.652511, 96, Internal, Start_CS-_Trial, 
81.654440, 91, Internal, Start_Trial_Delay_Window, 0.050000
81.703706, 93, Internal, End_Trial_Delay_Window, 
81.715405, 92, Internal, Start_Trial_Reception_Window, 0.500000
82.204781, 94, Internal, End_Trial_Reception_Window, 
82.207453, 97, Internal, End_CS-_Trial, 
82.216339, 100, External, Dispense_Reward, 0ml
82.217861, 63, Internal, Trial_CR,
82.219582, 20, Internal, Start_ITI, 0.114528
82.313231, 50, Internal, Lick, ITI
82.334538, 50, Internal, Lick, ITI
82.344279, 21, Internal, End_ITI, 
82.345832, 90, External, Play_Audio_Tone_CS+, 0 Hz
82.347229, 95, Internal, Start_CS+_Trial, 
82.348674, 91, Internal, Start_Trial_Delay_Window, 0.050000
82.366849, 51, Internal, Lick, Trial_Delay
82.397194, 93, Internal, End_Trial_Delay_Window, 
82.406812, 92, Internal, Start_Trial_Reception_Window, 0.500000
82.489971, 52, Internal, Lick, Trial_Reception_Window
82.513456, 52, Internal, Lick, Trial_Reception_Window
82.575048, 52, Internal, Lick, Trial_Reception_Window
82.858992, 52, Internal, Lick, Trial_Reception_Window
82.901221, 94, Internal, End_Trial_Reception_Window, 
82.903451, 97, Internal, End_CS+_Trial, 
82.913484, 61, Internal, Trial_Miss,
82.914753, 22, Internal, Start_Punish_ITI, 0.199799
82.955953, 50, Internal, Lick, ITI
83.103273, 50, Internal, Lick, ITI
83.112785, 50, Internal, Lick, ITI
83.225998, 23, Internal, End_Punish_ITI, 
83.227817, 90, External, Play_Audio_Tone_CS+, 0 Hz
83.229348, 95, Internal, Start_CS+_Trial, 
83.231380, 51, Internal, Lick, Trial_Delay
83.233140, 91, Internal, Start_Trial_Delay_Window, 0.050000
83.280783, 93, Internal, End_Trial_Delay_Window, 
83.292547, 92, Internal, Start_Trial_Reception_Window, 0.500000
83.352952, 52, Internal, Lick, Trial_Reception_Window
83.491592, 52, Internal, Lick, Trial_Reception_Window
83.522351, 52, Internal, Lick, Trial_Reception_Window
83.532036, 52, Internal, Lick, Trial_Reception_Window
83.545236, 52, Internal, Lick, Trial_Reception_Window
83.702526, 52, Internal, Lick, Trial_Reception_Window
83.754284, 52, Internal, Lick, Trial_Reception_Window
83.784923, 94, Internal, End_Trial_Reception_Window, 
83.786878, 97, Internal, End_CS+_Trial, 
83.796239, 60, Internal, Trial_Hit,
83.798011, 100, External, Dispense_Reward, 0ml
83.799454, 20, Internal, Start_ITI, 0.175334
83.860114, 50, Internal, Lick, ITI
83.911944, 50, Internal, Lick, ITI
83.943018, 50, Internal, Lick, ITI
83.984746, 21, Internal, End_ITI, 
83.986706, 90, External, Play_Audio_Tone_CS+, 0 Hz
83.988131, 95, Internal, Start_CS+_Trial, 
83.989365, 91, Internal, Start_Trial_Delay_Window, 0.050000
84.028709, 51, Internal, Lick, Trial_Delay
84.039660, 93, Internal, End_Trial_Delay_Window, 
84.049353, 92, Internal, Start_Trial_Reception_Window, 0.500000
84.321656, 52, Internal, Lick, Trial_Reception_Window
84.457804, 52, Internal, Lick, Trial_Reception_Window
84.521265, 52, Internal, Lick, Trial_Reception_Window
84.541771, 94, Internal, End_Trial_Reception_Window, 
84.543866, 97, Internal, End_CS+_Trial, 
84.556196, 61, Internal, Trial_Miss,
84.558297, 22, Internal, Start_Punish_ITI, 0.141916
84.569082, 50, Internal, Lick, ITI
84.693745, 50, Internal, Lick, ITI
84.820669, 23, Internal, End_Punish_ITI, 
84.823262, 91, External, Play_Audio_Tone_CS-, 0 Hz
84.825544, 96, Internal, Start_CS-_Trial, 
84.827004, 91, Internal, Start_Trial_Delay_Window, 0.050000
84.845314, 51, Internal, Lick, Trial_Delay
84.876340, 93, Internal, End_Trial_Delay_Window, 
84.886165, 92, Internal, Start_Trial_Reception_Window, 0.500000
84.895887, 52, Internal, Lick, Trial_Reception_Window
84.907500, 52, Internal, Lick, Trial_Reception_Window
85.072145, 52, Internal, Lick, Trial_Reception_Window
85.175190, 52, Internal, Lick, Trial_Reception_Window
85.209602, 52, Internal, Lick, Trial_Reception_Window
85.292488, 52, Internal, Lick, Trial_Reception_Window
85.379218, 94, Internal, End_Trial_Reception_Window, 
85.381181, 97, Internal, End_CS-_Trial, 
85.390329, 62, Internal, Trial_FA,
85.391903, 22, Internal, Start_Punish_ITI, 0.108528
85.507185, 50, Internal, Lick, ITI
85.615924, 23, Internal, End_Punish_ITI, 
85.618300, 90, External, Play_Audio_Tone_CS+, 0 Hz
85.620045, 95, Internal, Start_CS+_Trial, 
85.621421, 91, Internal, Start_Trial_Delay_Window, 0.050000
85.639187, 51, Internal, Lick, Trial_Delay
85.670183, 93, Internal, End_Trial_Delay_Window, 
85.679985, 92, Internal, Start_Trial_Reception_Window, 0.500000
85.883964, 52, Internal, Lick, Trial_Reception_Window
86.131452, 52, Internal, Lick, Trial_Reception_Window
86.152701, 52, Internal, Lick, Trial_Reception_Window
86.173457, 94, Internal, End_Trial_Reception_Window, 
86.175600, 97, Internal, End_CS+_Trial, 
86.183205, 61, Internal, Trial_Miss,
86.185032, 22, Internal, Start_Punish_ITI, 0.197137
86.318865, 50, Internal, Lick, ITI
86.359735, 50, Internal, Lick, ITI
86.370686, 50, Internal, Lick, ITI
86.391903, 50, Internal, Lick, ITI
86.500280, 23, Internal, End_Punish_ITI, 
