Schedule, Two Choice Audio Discrimination
Environment, BI Room 146
Path, X:\wheatley
Time, 8/17/2021 6:28:10 PM
Animal, Mouse
Trials, 175
Consecutive_Trials, 3
Max_Time_s, 3600
Delay_Window_ms, 10
Reception_Window_ms, 30
ITI_Lower_s, 0
ITI_Upper_s, 0
Punish_Time_s, 0
CS+_Delay_Lick, Miss
CS+_Reception_Lick, Hit
CS+_No_Lick, Miss
CS-_Delay_Lick, False_Alarm
CS-_Reception_Lick, False_Alarm
CS-_No_Lick, Correct_Reject
Trial_Sequence, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1

----------
Time, ID, Type, Name, Value
38.511720, 91, Internal, Start_Trial_Delay_Window, 0
38.519674, 93, Internal, End_Trial_Delay_Window, 
38.529332, 92, Internal, Start_Trial_Reception_Window, 0
38.549997, 94, Internal, End_Trial_Reception_Window, 
38.551823, 96, Internal, End_Trial, 
38.559593, 61, Internal, Trial_Miss,
38.560855, 22, Internal, Start_Punish_ITI, 0.177882
38.581919, 50, Internal, Lick, ITI
38.851561, 23, Internal, End_Punish_ITI, 
38.853728, 91, External, Play_Audio_Tone_CS-, 0 Hz
38.855212, 95, Internal, Start_Trial, 
38.856667, 91, Internal, Start_Trial_Delay_Window, 0
38.865153, 93, Internal, End_Trial_Delay_Window, 
38.874909, 92, Internal, Start_Trial_Reception_Window, 0
38.895733, 94, Internal, End_Trial_Reception_Window, 
38.897536, 96, Internal, End_Trial, 
38.907145, 100, External, Dispense_Reward, 0ml
38.908473, 63, Internal, Trial_CR,
38.909858, 20, Internal, Start_ITI, 0.103500
39.032339, 21, Internal, End_ITI, 
39.034445, 90, External, Play_Audio_Tone_CS+, 0 Hz
39.035662, 95, Internal, Start_Trial, 
39.037054, 91, Internal, Start_Trial_Delay_Window, 0
39.045437, 93, Internal, End_Trial_Delay_Window, 
39.056638, 92, Internal, Start_Trial_Reception_Window, 0
39.078250, 94, Internal, End_Trial_Reception_Window, 
39.080062, 96, Internal, End_Trial, 
39.088137, 61, Internal, Trial_Miss,
39.089853, 22, Internal, Start_Punish_ITI, 0.189711
39.393448, 23, Internal, End_Punish_ITI, 
39.395908, 91, External, Play_Audio_Tone_CS-, 0 Hz
39.397659, 95, Internal, Start_Trial, 
39.399240, 91, Internal, Start_Trial_Delay_Window, 0
39.407372, 93, Internal, End_Trial_Delay_Window, 
39.418944, 92, Internal, Start_Trial_Reception_Window, 0
39.439715, 94, Internal, End_Trial_Reception_Window, 
39.441132, 96, Internal, End_Trial, 
39.451173, 100, External, Dispense_Reward, 0ml
39.452484, 63, Internal, Trial_CR,
39.453722, 20, Internal, Start_ITI, 0.104683
39.574985, 21, Internal, End_ITI, 
39.576888, 91, External, Play_Audio_Tone_CS-, 0 Hz
39.578309, 95, Internal, Start_Trial, 
39.579785, 91, Internal, Start_Trial_Delay_Window, 0
39.588043, 93, Internal, End_Trial_Delay_Window, 
39.597798, 92, Internal, Start_Trial_Reception_Window, 0
39.619128, 94, Internal, End_Trial_Reception_Window, 
39.620584, 96, Internal, End_Trial, 
39.628707, 100, External, Dispense_Reward, 0ml
39.630208, 63, Internal, Trial_CR,
39.631899, 20, Internal, Start_ITI, 0.171720
39.733397, 50, Internal, Lick, ITI
39.814661, 21, Internal, End_ITI, 
39.816820, 90, External, Play_Audio_Tone_CS+, 0 Hz
39.818300, 95, Internal, Start_Trial, 
39.819911, 91, Internal, Start_Trial_Delay_Window, 0
39.827421, 93, Internal, End_Trial_Delay_Window, 
39.839069, 92, Internal, Start_Trial_Reception_Window, 0
39.861221, 94, Internal, End_Trial_Reception_Window, 
39.862646, 96, Internal, End_Trial, 
39.872255, 61, Internal, Trial_Miss,
39.873949, 22, Internal, Start_Punish_ITI, 0.152687
40.144543, 23, Internal, End_Punish_ITI, 
40.146942, 90, External, Play_Audio_Tone_CS+, 0 Hz
40.148483, 95, Internal, Start_Trial, 
40.150219, 91, Internal, Start_Trial_Delay_Window, 0
40.160048, 93, Internal, End_Trial_Delay_Window, 
40.171048, 92, Internal, Start_Trial_Reception_Window, 0
40.190466, 94, Internal, End_Trial_Reception_Window, 
40.192304, 96, Internal, End_Trial, 
40.201363, 61, Internal, Trial_Miss,
40.202988, 22, Internal, Start_Punish_ITI, 0.182148
40.503728, 23, Internal, End_Punish_ITI, 
40.505491, 90, External, Play_Audio_Tone_CS+, 0 Hz
40.506818, 95, Internal, Start_Trial, 
40.508061, 91, Internal, Start_Trial_Delay_Window, 0
40.517309, 93, Internal, End_Trial_Delay_Window, 
40.526380, 92, Internal, Start_Trial_Reception_Window, 0
40.547627, 94, Internal, End_Trial_Reception_Window, 
40.549220, 96, Internal, End_Trial, 
40.557514, 61, Internal, Trial_Miss,
40.559065, 22, Internal, Start_Punish_ITI, 0.198301
40.623173, 50, Internal, Lick, ITI
40.868088, 23, Internal, End_Punish_ITI, 
40.869838, 91, External, Play_Audio_Tone_CS-, 0 Hz
40.871456, 95, Internal, Start_Trial, 
40.872966, 91, Internal, Start_Trial_Delay_Window, 0
40.881551, 93, Internal, End_Trial_Delay_Window, 
40.892604, 92, Internal, Start_Trial_Reception_Window, 0
40.913166, 94, Internal, End_Trial_Reception_Window, 
40.914993, 96, Internal, End_Trial, 
40.923012, 100, External, Dispense_Reward, 0ml
40.924407, 63, Internal, Trial_CR,
40.925847, 20, Internal, Start_ITI, 0.193224
40.927330, 50, Internal, Lick, ITI
41.134850, 21, Internal, End_ITI, 
41.136905, 91, External, Play_Audio_Tone_CS-, 0 Hz
41.138586, 95, Internal, Start_Trial, 
41.140029, 91, Internal, Start_Trial_Delay_Window, 0
41.149410, 93, Internal, End_Trial_Delay_Window, 
41.160173, 92, Internal, Start_Trial_Reception_Window, 0
41.179504, 94, Internal, End_Trial_Reception_Window, 
41.180879, 96, Internal, End_Trial, 
41.190464, 100, External, Dispense_Reward, 0ml
41.191764, 63, Internal, Trial_CR,
41.193133, 20, Internal, Start_ITI, 0.152689
41.358288, 21, Internal, End_ITI, 
41.360346, 91, External, Play_Audio_Tone_CS-, 0 Hz
41.361740, 95, Internal, Start_Trial, 
41.363199, 91, Internal, Start_Trial_Delay_Window, 0
41.371047, 93, Internal, End_Trial_Delay_Window, 
41.380721, 92, Internal, Start_Trial_Reception_Window, 0
41.402079, 94, Internal, End_Trial_Reception_Window, 
41.403694, 96, Internal, End_Trial, 
41.412052, 100, External, Dispense_Reward, 0ml
41.413595, 63, Internal, Trial_CR,
41.414987, 20, Internal, Start_ITI, 0.101431
41.530066, 21, Internal, End_ITI, 
41.532050, 90, External, Play_Audio_Tone_CS+, 0 Hz
41.533711, 95, Internal, Start_Trial, 
41.535151, 91, Internal, Start_Trial_Delay_Window, 0
41.542347, 93, Internal, End_Trial_Delay_Window, 
41.553815, 92, Internal, Start_Trial_Reception_Window, 0
41.575187, 94, Internal, End_Trial_Reception_Window, 
41.576816, 96, Internal, End_Trial, 
41.584673, 61, Internal, Trial_Miss,
41.585984, 22, Internal, Start_Punish_ITI, 0.117897
41.816069, 23, Internal, End_Punish_ITI, 
41.818383, 90, External, Play_Audio_Tone_CS+, 0 Hz
41.820149, 95, Internal, Start_Trial, 
41.821759, 91, Internal, Start_Trial_Delay_Window, 0
41.829935, 93, Internal, End_Trial_Delay_Window, 
41.839802, 92, Internal, Start_Trial_Reception_Window, 0
41.859451, 94, Internal, End_Trial_Reception_Window, 
41.861140, 96, Internal, End_Trial, 
41.870859, 61, Internal, Trial_Miss,
41.872834, 22, Internal, Start_Punish_ITI, 0.136141
42.036497, 50, Internal, Lick, ITI
42.120765, 23, Internal, End_Punish_ITI, 
42.122758, 91, External, Play_Audio_Tone_CS-, 0 Hz
42.124033, 95, Internal, Start_Trial, 
42.125473, 91, Internal, Start_Trial_Delay_Window, 0
42.133732, 93, Internal, End_Trial_Delay_Window, 
42.143379, 92, Internal, Start_Trial_Reception_Window, 0
42.163844, 94, Internal, End_Trial_Reception_Window, 
42.165211, 96, Internal, End_Trial, 
42.173596, 100, External, Dispense_Reward, 0ml
42.174810, 63, Internal, Trial_CR,
42.176134, 20, Internal, Start_ITI, 0.177011
42.292827, 50, Internal, Lick, ITI
42.373647, 21, Internal, End_ITI, 
42.375430, 90, External, Play_Audio_Tone_CS+, 0 Hz
42.376917, 95, Internal, Start_Trial, 
42.378673, 91, Internal, Start_Trial_Delay_Window, 0
42.386799, 93, Internal, End_Trial_Delay_Window, 
42.396818, 92, Internal, Start_Trial_Reception_Window, 0
42.418954, 94, Internal, End_Trial_Reception_Window, 
42.420418, 96, Internal, End_Trial, 
42.428819, 61, Internal, Trial_Miss,
42.430007, 22, Internal, Start_Punish_ITI, 0.180355
42.720456, 23, Internal, End_Punish_ITI, 
42.722525, 91, External, Play_Audio_Tone_CS-, 0 Hz
42.724359, 95, Internal, Start_Trial, 
42.725896, 91, Internal, Start_Trial_Delay_Window, 0
42.734173, 93, Internal, End_Trial_Delay_Window, 
42.743861, 92, Internal, Start_Trial_Reception_Window, 0
42.763841, 94, Internal, End_Trial_Reception_Window, 
42.765453, 96, Internal, End_Trial, 
42.775369, 100, External, Dispense_Reward, 0ml
42.776917, 63, Internal, Trial_CR,
42.778502, 20, Internal, Start_ITI, 0.102940
42.901117, 21, Internal, End_ITI, 
42.902757, 90, External, Play_Audio_Tone_CS+, 0 Hz
42.904181, 95, Internal, Start_Trial, 
42.905595, 91, Internal, Start_Trial_Delay_Window, 0
42.914100, 93, Internal, End_Trial_Delay_Window, 
42.923896, 92, Internal, Start_Trial_Reception_Window, 0
42.946312, 94, Internal, End_Trial_Reception_Window, 
42.948567, 96, Internal, End_Trial, 
42.956709, 61, Internal, Trial_Miss,
42.957910, 22, Internal, Start_Punish_ITI, 0.195431
43.271376, 23, Internal, End_Punish_ITI, 
43.280378, 91, External, Play_Audio_Tone_CS-, 0 Hz
43.281740, 95, Internal, Start_Trial, 
43.282954, 91, Internal, Start_Trial_Delay_Window, 0
43.291101, 93, Internal, End_Trial_Delay_Window, 
43.300472, 92, Internal, Start_Trial_Reception_Window, 0
43.322774, 94, Internal, End_Trial_Reception_Window, 
43.325393, 96, Internal, End_Trial, 
43.333882, 100, External, Dispense_Reward, 0ml
43.335335, 63, Internal, Trial_CR,
43.337200, 20, Internal, Start_ITI, 0.160420
43.509698, 21, Internal, End_ITI, 
43.513582, 91, External, Play_Audio_Tone_CS-, 0 Hz
43.514990, 95, Internal, Start_Trial, 
43.516954, 91, Internal, Start_Trial_Delay_Window, 0
43.526197, 93, Internal, End_Trial_Delay_Window, 
43.535826, 92, Internal, Start_Trial_Reception_Window, 0
43.556544, 94, Internal, End_Trial_Reception_Window, 
43.558724, 96, Internal, End_Trial, 
43.566336, 100, External, Dispense_Reward, 0ml
43.567688, 63, Internal, Trial_CR,
43.569035, 20, Internal, Start_ITI, 0.174372
43.755653, 21, Internal, End_ITI, 
43.759103, 90, External, Play_Audio_Tone_CS+, 0 Hz
43.760543, 95, Internal, Start_Trial, 
43.761819, 91, Internal, Start_Trial_Delay_Window, 0
43.769582, 93, Internal, End_Trial_Delay_Window, 
43.780964, 92, Internal, Start_Trial_Reception_Window, 0
43.801596, 94, Internal, End_Trial_Reception_Window, 
43.804059, 96, Internal, End_Trial, 
43.813192, 61, Internal, Trial_Miss,
43.814398, 22, Internal, Start_Punish_ITI, 0.101195
44.034957, 23, Internal, End_Punish_ITI, 
44.037290, 90, External, Play_Audio_Tone_CS+, 0 Hz
44.039002, 95, Internal, Start_Trial, 
44.040491, 91, Internal, Start_Trial_Delay_Window, 0
44.048458, 93, Internal, End_Trial_Delay_Window, 
44.060200, 92, Internal, Start_Trial_Reception_Window, 0
44.080969, 94, Internal, End_Trial_Reception_Window, 
44.082933, 96, Internal, End_Trial, 
44.090630, 61, Internal, Trial_Miss,
44.092227, 22, Internal, Start_Punish_ITI, 0.148844
44.133413, 50, Internal, Lick, ITI
44.352430, 23, Internal, End_Punish_ITI, 
44.354537, 91, External, Play_Audio_Tone_CS-, 0 Hz
44.355992, 95, Internal, Start_Trial, 
44.357570, 91, Internal, Start_Trial_Delay_Window, 0
44.366011, 93, Internal, End_Trial_Delay_Window, 
44.375734, 92, Internal, Start_Trial_Reception_Window, 0
44.397823, 94, Internal, End_Trial_Reception_Window, 
44.399965, 96, Internal, End_Trial, 
44.406903, 100, External, Dispense_Reward, 0ml
44.407804, 63, Internal, Trial_CR,
44.408535, 20, Internal, Start_ITI, 0.164225
44.585396, 21, Internal, End_ITI, 
44.587091, 90, External, Play_Audio_Tone_CS+, 0 Hz
44.588470, 95, Internal, Start_Trial, 
44.589764, 91, Internal, Start_Trial_Delay_Window, 0
44.597463, 93, Internal, End_Trial_Delay_Window, 
44.609009, 92, Internal, Start_Trial_Reception_Window, 0
44.629702, 94, Internal, End_Trial_Reception_Window, 
44.631160, 96, Internal, End_Trial, 
44.639413, 61, Internal, Trial_Miss,
44.640762, 22, Internal, Start_Punish_ITI, 0.166967
44.921679, 23, Internal, End_Punish_ITI, 
44.924218, 91, External, Play_Audio_Tone_CS-, 0 Hz
44.925913, 95, Internal, Start_Trial, 
44.927686, 91, Internal, Start_Trial_Delay_Window, 0
44.936165, 93, Internal, End_Trial_Delay_Window, 
44.946104, 92, Internal, Start_Trial_Reception_Window, 0
44.965537, 94, Internal, End_Trial_Reception_Window, 
44.966874, 96, Internal, End_Trial, 
44.976214, 100, External, Dispense_Reward, 0ml
44.977479, 63, Internal, Trial_CR,
44.978944, 20, Internal, Start_ITI, 0.157647
45.062180, 50, Internal, Lick, ITI
45.124535, 50, Internal, Lick, ITI
45.155954, 21, Internal, End_ITI, 
45.157580, 90, External, Play_Audio_Tone_CS+, 0 Hz
45.158995, 95, Internal, Start_Trial, 
45.160375, 91, Internal, Start_Trial_Delay_Window, 0
45.169370, 93, Internal, End_Trial_Delay_Window, 
45.180308, 92, Internal, Start_Trial_Reception_Window, 0
45.201047, 94, Internal, End_Trial_Reception_Window, 
45.202828, 96, Internal, End_Trial, 
45.210380, 61, Internal, Trial_Miss,
45.212012, 22, Internal, Start_Punish_ITI, 0.131340
45.336616, 50, Internal, Lick, ITI
45.461631, 23, Internal, End_Punish_ITI, 
45.463489, 91, External, Play_Audio_Tone_CS-, 0 Hz
45.464902, 95, Internal, Start_Trial, 
45.466578, 91, Internal, Start_Trial_Delay_Window, 0
45.474492, 93, Internal, End_Trial_Delay_Window, 
45.484855, 92, Internal, Start_Trial_Reception_Window, 0
45.505612, 94, Internal, End_Trial_Reception_Window, 
45.507167, 96, Internal, End_Trial, 
45.517166, 100, External, Dispense_Reward, 0ml
45.518481, 63, Internal, Trial_CR,
45.519703, 20, Internal, Start_ITI, 0.150951
45.687190, 21, Internal, End_ITI, 
45.689389, 90, External, Play_Audio_Tone_CS+, 0 Hz
45.690798, 95, Internal, Start_Trial, 
45.692296, 91, Internal, Start_Trial_Delay_Window, 0
45.700040, 93, Internal, End_Trial_Delay_Window, 
45.709553, 92, Internal, Start_Trial_Reception_Window, 0
45.732281, 94, Internal, End_Trial_Reception_Window, 
45.733732, 96, Internal, End_Trial, 
45.742003, 61, Internal, Trial_Miss,
45.743450, 22, Internal, Start_Punish_ITI, 0.115936
45.980261, 23, Internal, End_Punish_ITI, 
45.982394, 91, External, Play_Audio_Tone_CS-, 0 Hz
45.984667, 95, Internal, Start_Trial, 
45.987302, 91, Internal, Start_Trial_Delay_Window, 0
45.994711, 93, Internal, End_Trial_Delay_Window, 
46.004415, 92, Internal, Start_Trial_Reception_Window, 0
46.025873, 94, Internal, End_Trial_Reception_Window, 
46.027725, 96, Internal, End_Trial, 
46.036874, 63, Internal, Trial_CR,
46.038602, 100, External, Dispense_Reward, 0ml
46.040350, 20, Internal, Start_ITI, 0.189362
46.248791, 21, Internal, End_ITI, 
46.250606, 91, External, Play_Audio_Tone_CS-, 0 Hz
46.252341, 95, Internal, Start_Trial, 
46.254100, 91, Internal, Start_Trial_Delay_Window, 0
46.262075, 93, Internal, End_Trial_Delay_Window, 
46.273195, 92, Internal, Start_Trial_Reception_Window, 0
46.292632, 94, Internal, End_Trial_Reception_Window, 
46.294400, 96, Internal, End_Trial, 
46.302470, 100, External, Dispense_Reward, 0ml
46.303739, 63, Internal, Trial_CR,
46.305098, 20, Internal, Start_ITI, 0.149304
46.469257, 21, Internal, End_ITI, 
46.471711, 90, External, Play_Audio_Tone_CS+, 0 Hz
46.473166, 95, Internal, Start_Trial, 
46.474663, 91, Internal, Start_Trial_Delay_Window, 0
46.483826, 93, Internal, End_Trial_Delay_Window, 
46.494926, 92, Internal, Start_Trial_Reception_Window, 0
46.516134, 94, Internal, End_Trial_Reception_Window, 
46.517661, 96, Internal, End_Trial, 
46.525828, 61, Internal, Trial_Miss,
46.527459, 22, Internal, Start_Punish_ITI, 0.160762
46.805125, 23, Internal, End_Punish_ITI, 
46.807182, 91, External, Play_Audio_Tone_CS-, 0 Hz
46.808465, 95, Internal, Start_Trial, 
46.809634, 91, Internal, Start_Trial_Delay_Window, 0
46.818106, 93, Internal, End_Trial_Delay_Window, 
46.827894, 92, Internal, Start_Trial_Reception_Window, 0
46.847367, 94, Internal, End_Trial_Reception_Window, 
46.848914, 96, Internal, End_Trial, 
46.859028, 100, External, Dispense_Reward, 0ml
46.860271, 63, Internal, Trial_CR,
46.861533, 20, Internal, Start_ITI, 0.107776
46.985086, 21, Internal, End_ITI, 
46.987436, 90, External, Play_Audio_Tone_CS+, 0 Hz
46.989153, 95, Internal, Start_Trial, 
46.990661, 91, Internal, Start_Trial_Delay_Window, 0
46.999550, 93, Internal, End_Trial_Delay_Window, 
47.011188, 92, Internal, Start_Trial_Reception_Window, 0
47.031799, 94, Internal, End_Trial_Reception_Window, 
47.033230, 96, Internal, End_Trial, 
47.041446, 61, Internal, Trial_Miss,
47.042766, 22, Internal, Start_Punish_ITI, 0.196832
47.353193, 23, Internal, End_Punish_ITI, 
47.354757, 90, External, Play_Audio_Tone_CS+, 0 Hz
47.355744, 95, Internal, Start_Trial, 
47.357047, 91, Internal, Start_Trial_Delay_Window, 0
47.366575, 93, Internal, End_Trial_Delay_Window, 
47.376338, 92, Internal, Start_Trial_Reception_Window, 0
47.398155, 94, Internal, End_Trial_Reception_Window, 
47.399655, 96, Internal, End_Trial, 
47.407994, 61, Internal, Trial_Miss,
47.409916, 22, Internal, Start_Punish_ITI, 0.164765
47.692008, 23, Internal, End_Punish_ITI, 
47.694054, 110, External, End_Session_Trials_Finished, 
-1, 120, External, End_Session_Accuracy, 0.502857
-1, 121, External, End_Session_Number_Hits, 1
-1, 122, External, End_Session_Number_Miss, 86
-1, 123, External, End_Session_Number_FA, 1
-1, 124, External, End_Session_Number_CR, 87
-1, 125, External, End_Session_Number_Licks, 45
-1, 126, External, End_Session_Reward_Dispensed_ml, 0
