Schedule,Two Choice Audio Discrimination
Environment,BI Room 146
Path,X:\wheatley
Time,8/19/2021 7:47:34 PM
Animal,Mouse
Trials,100
Consecutive_Trials,3
Max_Time_s,3600.000000
Delay_Window_ms,50.000000
Reception_Window_ms,500.000000
ITI_Lower_s,0.100000
ITI_Upper_s,0.200000
Punish_Time_s,0.100000
Min_Licks,8.000000
Reward_Volume,51.500000
CS+_Tone,5800.000000
CS-_Tone,5000.000000
CS+_Delay_Lick,Miss
CS+_Reception_Lick,Hit
CS+_No_Lick,Miss
CS-_Delay_Lick,False_Alarm
CS-_Reception_Lick,False_Alarm
CS-_No_Lick,Correct_Reject
Trial_Sequence, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1

----------
Time, ID, Type, Name, Value
66.804463, 91, External, Play_Audio_Tone_CS-,5000.000000
66.806176, 91, Internal, Start_Trial_Delay_Window, 0.050000
66.856922, 93, Internal, End_Trial_Delay_Window, 
66.867924, 92, Internal, Start_Trial_Reception_Window, 0.500000
66.900036, 52, Internal, Lick, Trial_Reception_Window
66.909758, 52, Internal, Lick, Trial_Reception_Window
66.921409, 52, Internal, Lick, Trial_Reception_Window
66.951985, 52, Internal, Lick, Trial_Reception_Window
67.097507, 52, Internal, Lick, Trial_Reception_Window
67.353189, 94, Internal, End_Trial_Reception_Window, 
67.362935, 100, External, Dispense_Reward,51.500000
67.364806, 63, Internal, Trial_CR,
67.366392, 98, Internal, End_CS-_Trial, 
67.368022, 20, Internal, Start_ITI, 0.163012
67.377637, 50, Internal, Lick, ITI
67.418743, 50, Internal, Lick, ITI
67.482054, 50, Internal, Lick, ITI
67.542633, 21, Internal, End_ITI, 
67.545477, 96, Internal, Start_CS-_Trial, 
67.546984, 91, External, Play_Audio_Tone_CS-,5000.000000
67.548287, 91, Internal, Start_Trial_Delay_Window, 0.050000
67.577837, 51, Internal, Lick, Trial_Delay
67.598270, 93, Internal, End_Trial_Delay_Window, 
67.607881, 92, Internal, Start_Trial_Reception_Window, 0.500000
67.628836, 52, Internal, Lick, Trial_Reception_Window
67.867685, 52, Internal, Lick, Trial_Reception_Window
68.096463, 94, Internal, End_Trial_Reception_Window, 
68.105959, 100, External, Dispense_Reward,51.500000
68.107579, 63, Internal, Trial_CR,
68.109730, 98, Internal, End_CS-_Trial, 
68.111623, 20, Internal, Start_ITI, 0.115274
68.143198, 50, Internal, Lick, ITI
68.215442, 50, Internal, Lick, ITI
68.244851, 21, Internal, End_ITI, 
68.247342, 95, Internal, Start_CS+_Trial, 
68.249033, 90, External, Play_Audio_Tone_CS+,5800.000000
68.250400, 91, Internal, Start_Trial_Delay_Window, 0.050000
68.280647, 51, Internal, Lick, Trial_Delay
68.302203, 93, Internal, End_Trial_Delay_Window, 
68.311984, 92, Internal, Start_Trial_Reception_Window, 0.500000
68.551484, 52, Internal, Lick, Trial_Reception_Window
68.570735, 52, Internal, Lick, Trial_Reception_Window
68.800217, 94, Internal, End_Trial_Reception_Window, 
68.810091, 61, Internal, Trial_Miss,
68.812581, 97, Internal, End_CS+_Trial, 
68.814475, 22, Internal, Start_Punish_ITI, 0.115830
68.824020, 50, Internal, Lick, ITI
68.896320, 50, Internal, Lick, ITI
68.980280, 50, Internal, Lick, ITI
69.010617, 50, Internal, Lick, ITI
69.051299, 23, Internal, End_Punish_ITI, 
69.054250, 96, Internal, Start_CS-_Trial, 
69.055773, 91, External, Play_Audio_Tone_CS-,5000.000000
69.057125, 91, Internal, Start_Trial_Delay_Window, 0.050000
69.110090, 93, Internal, End_Trial_Delay_Window, 
69.121472, 92, Internal, Start_Trial_Reception_Window, 0.500000
69.152322, 52, Internal, Lick, Trial_Reception_Window
69.161740, 52, Internal, Lick, Trial_Reception_Window
69.245827, 52, Internal, Lick, Trial_Reception_Window
69.307389, 52, Internal, Lick, Trial_Reception_Window
69.390770, 52, Internal, Lick, Trial_Reception_Window
69.505281, 52, Internal, Lick, Trial_Reception_Window
69.606328, 94, Internal, End_Trial_Reception_Window, 
69.615987, 100, External, Dispense_Reward,51.500000
69.617659, 63, Internal, Trial_CR,
69.619708, 98, Internal, End_CS-_Trial, 
69.621340, 20, Internal, Start_ITI, 0.106553
69.684236, 50, Internal, Lick, ITI
69.747406, 21, Internal, End_ITI, 
69.750015, 95, Internal, Start_CS+_Trial, 
69.751682, 90, External, Play_Audio_Tone_CS+,5800.000000
69.753207, 91, Internal, Start_Trial_Delay_Window, 0.050000
69.754917, 51, Internal, Lick, Trial_Delay
69.800402, 93, Internal, End_Trial_Delay_Window, 
69.810029, 92, Internal, Start_Trial_Reception_Window, 0.500000
69.894310, 52, Internal, Lick, Trial_Reception_Window
69.927407, 52, Internal, Lick, Trial_Reception_Window
70.081838, 52, Internal, Lick, Trial_Reception_Window
70.158399, 52, Internal, Lick, Trial_Reception_Window
70.301042, 94, Internal, End_Trial_Reception_Window, 
70.311053, 61, Internal, Trial_Miss,
70.313833, 97, Internal, End_CS+_Trial, 
70.315280, 22, Internal, Start_Punish_ITI, 0.182819
70.590463, 50, Internal, Lick, ITI
70.604162, 50, Internal, Lick, ITI
70.612999, 23, Internal, End_Punish_ITI, 
70.618179, 96, Internal, Start_CS-_Trial, 
70.621947, 91, External, Play_Audio_Tone_CS-,5000.000000
70.623372, 91, Internal, Start_Trial_Delay_Window, 0.050000
70.675460, 93, Internal, End_Trial_Delay_Window, 
70.684759, 92, Internal, Start_Trial_Reception_Window, 0.500000
70.728749, 52, Internal, Lick, Trial_Reception_Window
70.750287, 52, Internal, Lick, Trial_Reception_Window
70.904701, 52, Internal, Lick, Trial_Reception_Window
71.170278, 94, Internal, End_Trial_Reception_Window, 
71.172812, 52, Internal, Lick, Trial_Reception_Window
71.180873, 100, External, Dispense_Reward,51.500000
71.182751, 63, Internal, Trial_CR,
71.185208, 98, Internal, End_CS-_Trial, 
71.187090, 20, Internal, Start_ITI, 0.133731
71.208280, 50, Internal, Lick, ITI
71.308721, 50, Internal, Lick, ITI
71.340098, 21, Internal, End_ITI, 
71.342570, 96, Internal, Start_CS-_Trial, 
71.343894, 91, External, Play_Audio_Tone_CS-,5000.000000
71.346268, 91, Internal, Start_Trial_Delay_Window, 0.050000
71.396395, 93, Internal, End_Trial_Delay_Window, 
71.398248, 51, Internal, Lick, Trial_Delay
71.407617, 92, Internal, Start_Trial_Reception_Window, 0.500000
71.612709, 52, Internal, Lick, Trial_Reception_Window
71.809736, 52, Internal, Lick, Trial_Reception_Window
71.892835, 94, Internal, End_Trial_Reception_Window, 
71.904206, 100, External, Dispense_Reward,51.500000
71.906228, 63, Internal, Trial_CR,
71.908353, 98, Internal, End_CS-_Trial, 
71.910933, 20, Internal, Start_ITI, 0.179828
71.981585, 50, Internal, Lick, ITI
72.105008, 21, Internal, End_ITI, 
72.107801, 95, Internal, Start_CS+_Trial, 
72.109539, 90, External, Play_Audio_Tone_CS+,5800.000000
72.112893, 91, Internal, Start_Trial_Delay_Window, 0.050000
72.113731, 51, Internal, Lick, Trial_Delay
72.144934, 51, Internal, Lick, Trial_Delay
72.165622, 93, Internal, End_Trial_Delay_Window, 
72.176914, 92, Internal, Start_Trial_Reception_Window, 0.500000
72.178185, 52, Internal, Lick, Trial_Reception_Window
72.465088, 52, Internal, Lick, Trial_Reception_Window
72.541493, 52, Internal, Lick, Trial_Reception_Window
72.550852, 52, Internal, Lick, Trial_Reception_Window
72.562023, 52, Internal, Lick, Trial_Reception_Window
72.571642, 52, Internal, Lick, Trial_Reception_Window
72.664379, 94, Internal, End_Trial_Reception_Window, 
72.673901, 61, Internal, Trial_Miss,
72.675166, 97, Internal, End_CS+_Trial, 
72.676278, 22, Internal, Start_Punish_ITI, 0.130332
72.677340, 50, Internal, Lick, ITI
72.696850, 50, Internal, Lick, ITI
72.790223, 50, Internal, Lick, ITI
72.897869, 50, Internal, Lick, ITI
72.919278, 23, Internal, End_Punish_ITI, 
72.921785, 96, Internal, Start_CS-_Trial, 
72.923378, 91, External, Play_Audio_Tone_CS-,5000.000000
72.924920, 91, Internal, Start_Trial_Delay_Window, 0.050000
72.977786, 93, Internal, End_Trial_Delay_Window, 
72.987672, 92, Internal, Start_Trial_Reception_Window, 0.500000
73.236866, 52, Internal, Lick, Trial_Reception_Window
73.268016, 52, Internal, Lick, Trial_Reception_Window
73.277667, 52, Internal, Lick, Trial_Reception_Window
73.473977, 94, Internal, End_Trial_Reception_Window, 
73.485475, 100, External, Dispense_Reward,51.500000
73.487947, 63, Internal, Trial_CR,
73.489672, 98, Internal, End_CS-_Trial, 
73.491526, 20, Internal, Start_ITI, 0.109069
73.618675, 21, Internal, End_ITI, 
73.621202, 95, Internal, Start_CS+_Trial, 
73.622554, 90, External, Play_Audio_Tone_CS+,5800.000000
73.623882, 91, Internal, Start_Trial_Delay_Window, 0.050000
73.625337, 51, Internal, Lick, Trial_Delay
73.674905, 93, Internal, End_Trial_Delay_Window, 
73.685079, 92, Internal, Start_Trial_Reception_Window, 0.500000
73.851007, 52, Internal, Lick, Trial_Reception_Window
73.902413, 52, Internal, Lick, Trial_Reception_Window
74.126265, 52, Internal, Lick, Trial_Reception_Window
74.177903, 94, Internal, End_Trial_Reception_Window, 
74.187777, 61, Internal, Trial_Miss,
74.189896, 97, Internal, End_CS+_Trial, 
74.191347, 22, Internal, Start_Punish_ITI, 0.158457
74.192791, 50, Internal, Lick, ITI
74.221605, 50, Internal, Lick, ITI
74.294965, 50, Internal, Lick, ITI
74.462435, 23, Internal, End_Punish_ITI, 
74.465407, 96, Internal, Start_CS-_Trial, 
74.467224, 91, External, Play_Audio_Tone_CS-,5000.000000
74.468847, 91, Internal, Start_Trial_Delay_Window, 0.050000
74.510024, 51, Internal, Lick, Trial_Delay
74.519630, 93, Internal, End_Trial_Delay_Window, 
74.531332, 92, Internal, Start_Trial_Reception_Window, 0.500000
74.532991, 52, Internal, Lick, Trial_Reception_Window
74.592222, 52, Internal, Lick, Trial_Reception_Window
74.632970, 52, Internal, Lick, Trial_Reception_Window
74.873101, 52, Internal, Lick, Trial_Reception_Window
74.924837, 52, Internal, Lick, Trial_Reception_Window
74.988460, 52, Internal, Lick, Trial_Reception_Window
75.017838, 94, Internal, End_Trial_Reception_Window, 
75.029493, 100, External, Dispense_Reward,51.500000
75.031554, 63, Internal, Trial_CR,
75.033283, 98, Internal, End_CS-_Trial, 
75.034856, 20, Internal, Start_ITI, 0.195134
75.045224, 50, Internal, Lick, ITI
75.110374, 50, Internal, Lick, ITI
75.247381, 21, Internal, End_ITI, 
75.249943, 96, Internal, Start_CS-_Trial, 
75.251891, 91, External, Play_Audio_Tone_CS-,5000.000000
75.254382, 91, Internal, Start_Trial_Delay_Window, 0.050000
75.309608, 93, Internal, End_Trial_Delay_Window, 
75.321473, 92, Internal, Start_Trial_Reception_Window, 0.500000
75.331135, 52, Internal, Lick, Trial_Reception_Window
75.549790, 52, Internal, Lick, Trial_Reception_Window
75.635670, 52, Internal, Lick, Trial_Reception_Window
75.779434, 52, Internal, Lick, Trial_Reception_Window
75.809617, 94, Internal, End_Trial_Reception_Window, 
75.821539, 100, External, Dispense_Reward,51.500000
75.824038, 63, Internal, Trial_CR,
75.825971, 98, Internal, End_CS-_Trial, 
75.827545, 20, Internal, Start_ITI, 0.138707
75.837097, 50, Internal, Lick, ITI
75.981718, 21, Internal, End_ITI, 
75.983994, 96, Internal, Start_CS-_Trial, 
75.985312, 91, External, Play_Audio_Tone_CS-,5000.000000
75.987372, 91, Internal, Start_Trial_Delay_Window, 0.050000
76.028352, 51, Internal, Lick, Trial_Delay
76.039312, 93, Internal, End_Trial_Delay_Window, 
76.048985, 92, Internal, Start_Trial_Reception_Window, 0.500000
76.081795, 52, Internal, Lick, Trial_Reception_Window
76.122122, 52, Internal, Lick, Trial_Reception_Window
76.131829, 52, Internal, Lick, Trial_Reception_Window
76.152777, 52, Internal, Lick, Trial_Reception_Window
76.173030, 52, Internal, Lick, Trial_Reception_Window
76.184405, 52, Internal, Lick, Trial_Reception_Window
76.347857, 52, Internal, Lick, Trial_Reception_Window
76.368091, 52, Internal, Lick, Trial_Reception_Window
76.501987, 52, Internal, Lick, Trial_Reception_Window
76.543212, 94, Internal, End_Trial_Reception_Window, 
76.546007, 52, Internal, Lick, Trial_Reception_Window
76.552993, 62, Internal, Trial_FA,
76.554287, 98, Internal, End_CS-_Trial, 
76.555552, 22, Internal, Start_Punish_ITI, 0.185622
76.565764, 50, Internal, Lick, ITI
76.728723, 50, Internal, Lick, ITI
76.855556, 23, Internal, End_Punish_ITI, 
76.858493, 95, Internal, Start_CS+_Trial, 
76.860093, 90, External, Play_Audio_Tone_CS+,5800.000000
76.861757, 91, Internal, Start_Trial_Delay_Window, 0.050000
76.912047, 93, Internal, End_Trial_Delay_Window, 
76.914591, 51, Internal, Lick, Trial_Delay
76.922017, 92, Internal, Start_Trial_Reception_Window, 0.500000
77.065665, 52, Internal, Lick, Trial_Reception_Window
77.199085, 52, Internal, Lick, Trial_Reception_Window
77.219891, 52, Internal, Lick, Trial_Reception_Window
77.252820, 52, Internal, Lick, Trial_Reception_Window
77.389157, 52, Internal, Lick, Trial_Reception_Window
77.409950, 94, Internal, End_Trial_Reception_Window, 
77.420041, 61, Internal, Trial_Miss,
77.422282, 97, Internal, End_CS+_Trial, 
77.423877, 22, Internal, Start_Punish_ITI, 0.176692
77.433750, 50, Internal, Lick, ITI
77.569333, 50, Internal, Lick, ITI
77.599807, 50, Internal, Lick, ITI
77.611265, 50, Internal, Lick, ITI
77.713906, 23, Internal, End_Punish_ITI, 
77.716709, 96, Internal, Start_CS-_Trial, 
77.718223, 91, External, Play_Audio_Tone_CS-,5000.000000
77.719665, 91, Internal, Start_Trial_Delay_Window, 0.050000
77.771480, 93, Internal, End_Trial_Delay_Window, 
77.774177, 51, Internal, Lick, Trial_Delay
77.781042, 92, Internal, Start_Trial_Reception_Window, 0.500000
77.874271, 52, Internal, Lick, Trial_Reception_Window
78.047730, 52, Internal, Lick, Trial_Reception_Window
78.164882, 52, Internal, Lick, Trial_Reception_Window
78.268514, 94, Internal, End_Trial_Reception_Window, 
78.278579, 100, External, Dispense_Reward,51.500000
78.281021, 63, Internal, Trial_CR,
78.282736, 98, Internal, End_CS-_Trial, 
78.284384, 20, Internal, Start_ITI, 0.192490
78.408346, 50, Internal, Lick, ITI
78.490391, 21, Internal, End_ITI, 
78.492944, 95, Internal, Start_CS+_Trial, 
78.494683, 90, External, Play_Audio_Tone_CS+,5800.000000
78.496740, 91, Internal, Start_Trial_Delay_Window, 0.050000
78.549044, 93, Internal, End_Trial_Delay_Window, 
78.558834, 92, Internal, Start_Trial_Reception_Window, 0.500000
78.560813, 52, Internal, Lick, Trial_Reception_Window
78.580086, 52, Internal, Lick, Trial_Reception_Window
79.046656, 94, Internal, End_Trial_Reception_Window, 
79.058436, 61, Internal, Trial_Miss,
79.060062, 97, Internal, End_CS+_Trial, 
79.061956, 22, Internal, Start_Punish_ITI, 0.196925
79.144589, 50, Internal, Lick, ITI
79.246762, 50, Internal, Lick, ITI
79.372896, 23, Internal, End_Punish_ITI, 
79.375934, 110, External, End_Session_Trials_Finished, 
-1, 120, External, End_Session_Accuracy, 0.460000
-1, 121, External, End_Session_Number_Hits, 4
-1, 122, External, End_Session_Number_Miss, 46
-1, 123, External, End_Session_Number_FA, 8
-1, 124, External, End_Session_Number_CR, 42
-1, 125, External, End_Session_Number_Licks, 755
-1, 126, External, End_Session_Reward_Dispensed_ml, 2369
