Schedule, Two Choice Audio Discrimination
Environment, BI Room 146
Path, X:\wheatley
Time, 8/19/2021 3:42:29 PM
Animal, Mouse
Trials, 175
Consecutive_Trials, 3
Max_Time_s, 3600
Delay_Window_ms, 50
Reception_Window_ms, 500
ITI_Lower_s, 0
ITI_Upper_s, 0
Punish_Time_s, 0
CS+_Delay_Lick, Miss
CS+_Reception_Lick, Hit
CS+_No_Lick, Miss
CS-_Delay_Lick, False_Alarm
CS-_Reception_Lick, False_Alarm
CS-_No_Lick, Correct_Reject
Trial_Sequence, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1

----------
Time, ID, Type, Name, Value
64.983954, 91, Internal, Start_Trial_Delay_Window, 0.050000
65.005396, 51, Internal, Lick, Trial_Delay
65.036615, 93, Internal, End_Trial_Delay_Window, 
65.047446, 92, Internal, Start_Trial_Reception_Window, 0.500000
65.066925, 52, Internal, Lick, Trial_Reception_Window
65.171495, 52, Internal, Lick, Trial_Reception_Window
65.295375, 52, Internal, Lick, Trial_Reception_Window
65.325867, 52, Internal, Lick, Trial_Reception_Window
65.347382, 52, Internal, Lick, Trial_Reception_Window
65.398100, 52, Internal, Lick, Trial_Reception_Window
65.429426, 52, Internal, Lick, Trial_Reception_Window
65.479957, 52, Internal, Lick, Trial_Reception_Window
65.512442, 52, Internal, Lick, Trial_Reception_Window
65.531913, 94, Internal, End_Trial_Reception_Window, 
65.543621, 98, Internal, End_CS-_Trial, 
65.544783, 62, Internal, Trial_FA,
65.545758, 22, Internal, Start_Punish_ITI, 0.185794
65.595036, 50, Internal, Lick, ITI
65.668382, 50, Internal, Lick, ITI
65.710626, 50, Internal, Lick, ITI
65.843290, 23, Internal, End_Punish_ITI, 
65.845494, 95, Internal, Start_CS+_Trial, 
65.847284, 90, External, Play_Audio_Tone_CS+, 0 Hz
65.849160, 91, Internal, Start_Trial_Delay_Window, 0.050000
65.850633, 51, Internal, Lick, Trial_Delay
65.882567, 51, Internal, Lick, Trial_Delay
65.901966, 93, Internal, End_Trial_Delay_Window, 
65.913569, 92, Internal, Start_Trial_Reception_Window, 0.500000
66.396235, 94, Internal, End_Trial_Reception_Window, 
66.407592, 97, Internal, End_CS+_Trial, 
66.409212, 61, Internal, Trial_Miss,
66.410623, 22, Internal, Start_Punish_ITI, 0.124397
66.514149, 50, Internal, Lick, ITI
66.648143, 23, Internal, End_Punish_ITI, 
66.650785, 95, Internal, Start_CS+_Trial, 
66.652198, 90, External, Play_Audio_Tone_CS+, 0 Hz
66.653454, 91, Internal, Start_Trial_Delay_Window, 0.050000
66.702905, 93, Internal, End_Trial_Delay_Window, 
66.713686, 92, Internal, Start_Trial_Reception_Window, 0.500000
66.722911, 52, Internal, Lick, Trial_Reception_Window
66.786617, 52, Internal, Lick, Trial_Reception_Window
66.889035, 52, Internal, Lick, Trial_Reception_Window
66.899678, 52, Internal, Lick, Trial_Reception_Window
66.920247, 52, Internal, Lick, Trial_Reception_Window
67.084261, 52, Internal, Lick, Trial_Reception_Window
67.136434, 52, Internal, Lick, Trial_Reception_Window
67.167475, 52, Internal, Lick, Trial_Reception_Window
67.209562, 94, Internal, End_Trial_Reception_Window, 
67.219240, 100, External, Dispense_Reward, 0ml
67.220992, 97, Internal, End_CS+_Trial, 
67.222885, 60, Internal, Trial_Hit,
67.224719, 20, Internal, Start_ITI, 0.181863
67.388993, 50, Internal, Lick, ITI
67.421405, 21, Internal, End_ITI, 
67.423382, 95, Internal, Start_CS+_Trial, 
67.424639, 90, External, Play_Audio_Tone_CS+, 0 Hz
67.425825, 91, Internal, Start_Trial_Delay_Window, 0.050000
67.427151, 51, Internal, Lick, Trial_Delay
67.436021, 51, Internal, Lick, Trial_Delay
67.476846, 93, Internal, End_Trial_Delay_Window, 
67.488675, 92, Internal, Start_Trial_Reception_Window, 0.500000
67.530682, 52, Internal, Lick, Trial_Reception_Window
67.551031, 52, Internal, Lick, Trial_Reception_Window
67.603171, 52, Internal, Lick, Trial_Reception_Window
67.675294, 52, Internal, Lick, Trial_Reception_Window
67.913555, 52, Internal, Lick, Trial_Reception_Window
67.974263, 94, Internal, End_Trial_Reception_Window, 
67.984037, 97, Internal, End_CS+_Trial, 
67.985477, 61, Internal, Trial_Miss,
67.986844, 22, Internal, Start_Punish_ITI, 0.159745
67.998307, 50, Internal, Lick, ITI
68.071607, 50, Internal, Lick, ITI
68.112667, 50, Internal, Lick, ITI
68.175407, 50, Internal, Lick, ITI
68.258418, 23, Internal, End_Punish_ITI, 
68.260662, 96, Internal, Start_CS-_Trial, 
68.262193, 91, External, Play_Audio_Tone_CS-, 0 Hz
68.263766, 91, Internal, Start_Trial_Delay_Window, 0.050000
68.285584, 51, Internal, Lick, Trial_Delay
68.316007, 93, Internal, End_Trial_Delay_Window, 
68.325792, 52, Internal, Lick, Trial_Reception_Window
68.327427, 92, Internal, Start_Trial_Reception_Window, 0.500000
68.337292, 52, Internal, Lick, Trial_Reception_Window
68.368603, 52, Internal, Lick, Trial_Reception_Window
68.699546, 52, Internal, Lick, Trial_Reception_Window
68.811922, 94, Internal, End_Trial_Reception_Window, 
68.823529, 100, External, Dispense_Reward, 0ml
68.824842, 98, Internal, End_CS-_Trial, 
68.826185, 63, Internal, Trial_CR,
68.827626, 20, Internal, Start_ITI, 0.174890
68.969065, 50, Internal, Lick, ITI
68.989867, 50, Internal, Lick, ITI
69.022648, 21, Internal, End_ITI, 
69.024984, 96, Internal, Start_CS-_Trial, 
69.026513, 91, External, Play_Audio_Tone_CS-, 0 Hz
69.028187, 91, Internal, Start_Trial_Delay_Window, 0.050000
69.078274, 93, Internal, End_Trial_Delay_Window, 
69.088211, 92, Internal, Start_Trial_Reception_Window, 0.500000
69.120588, 52, Internal, Lick, Trial_Reception_Window
69.190817, 52, Internal, Lick, Trial_Reception_Window
69.480795, 52, Internal, Lick, Trial_Reception_Window
69.584162, 94, Internal, End_Trial_Reception_Window, 
69.593882, 100, External, Dispense_Reward, 0ml
69.595647, 98, Internal, End_CS-_Trial, 
69.596973, 63, Internal, Trial_CR,
69.598461, 20, Internal, Start_ITI, 0.170226
69.783615, 21, Internal, End_ITI, 
69.785647, 95, Internal, Start_CS+_Trial, 
69.787229, 90, External, Play_Audio_Tone_CS+, 0 Hz
69.788623, 91, Internal, Start_Trial_Delay_Window, 0.050000
69.789751, 51, Internal, Lick, Trial_Delay
69.808844, 51, Internal, Lick, Trial_Delay
69.841397, 93, Internal, End_Trial_Delay_Window, 
69.850982, 92, Internal, Start_Trial_Reception_Window, 0.500000
70.255339, 52, Internal, Lick, Trial_Reception_Window
70.337071, 94, Internal, End_Trial_Reception_Window, 
70.339128, 52, Internal, Lick, Trial_Reception_Window
70.348096, 97, Internal, End_CS+_Trial, 
70.349397, 61, Internal, Trial_Miss,
70.350692, 22, Internal, Start_Punish_ITI, 0.157702
70.483495, 50, Internal, Lick, ITI
70.493208, 50, Internal, Lick, ITI
70.566438, 50, Internal, Lick, ITI
70.618254, 23, Internal, End_Punish_ITI, 
70.620291, 95, Internal, Start_CS+_Trial, 
70.621851, 90, External, Play_Audio_Tone_CS+, 0 Hz
70.623275, 91, Internal, Start_Trial_Delay_Window, 0.050000
70.632954, 51, Internal, Lick, Trial_Delay
70.675093, 93, Internal, End_Trial_Delay_Window, 
70.686551, 92, Internal, Start_Trial_Reception_Window, 0.500000
70.707777, 52, Internal, Lick, Trial_Reception_Window
70.759901, 52, Internal, Lick, Trial_Reception_Window
70.792281, 52, Internal, Lick, Trial_Reception_Window
71.017586, 52, Internal, Lick, Trial_Reception_Window
71.120203, 52, Internal, Lick, Trial_Reception_Window
71.139781, 52, Internal, Lick, Trial_Reception_Window
71.172040, 94, Internal, End_Trial_Reception_Window, 
71.183757, 97, Internal, End_CS+_Trial, 
71.185887, 61, Internal, Trial_Miss,
71.187582, 22, Internal, Start_Punish_ITI, 0.160572
71.189086, 50, Internal, Lick, ITI
71.304698, 50, Internal, Lick, ITI
71.462229, 23, Internal, End_Punish_ITI, 
71.464277, 96, Internal, Start_CS-_Trial, 
71.465773, 91, External, Play_Audio_Tone_CS-, 0 Hz
71.467792, 91, Internal, Start_Trial_Delay_Window, 0.050000
71.520510, 93, Internal, End_Trial_Delay_Window, 
71.530288, 92, Internal, Start_Trial_Reception_Window, 0.500000
71.633215, 52, Internal, Lick, Trial_Reception_Window
71.664256, 52, Internal, Lick, Trial_Reception_Window
71.737535, 52, Internal, Lick, Trial_Reception_Window
71.766907, 52, Internal, Lick, Trial_Reception_Window
71.880249, 52, Internal, Lick, Trial_Reception_Window
72.024626, 94, Internal, End_Trial_Reception_Window, 
72.034368, 100, External, Dispense_Reward, 0ml
72.035783, 98, Internal, End_CS-_Trial, 
72.036954, 63, Internal, Trial_CR,
72.038068, 20, Internal, Start_ITI, 0.150056
72.205124, 21, Internal, End_ITI, 
72.207482, 96, Internal, Start_CS-_Trial, 
72.209051, 91, External, Play_Audio_Tone_CS-, 0 Hz
72.210632, 91, Internal, Start_Trial_Delay_Window, 0.050000
72.261802, 93, Internal, End_Trial_Delay_Window, 
72.264276, 51, Internal, Lick, Trial_Delay
72.273605, 92, Internal, Start_Trial_Reception_Window, 0.500000
72.333915, 52, Internal, Lick, Trial_Reception_Window
72.459198, 52, Internal, Lick, Trial_Reception_Window
72.499967, 52, Internal, Lick, Trial_Reception_Window
72.635686, 52, Internal, Lick, Trial_Reception_Window
72.666213, 52, Internal, Lick, Trial_Reception_Window
72.759066, 94, Internal, End_Trial_Reception_Window, 
72.761101, 52, Internal, Lick, Trial_Reception_Window
72.768883, 100, External, Dispense_Reward, 0ml
72.770424, 98, Internal, End_CS-_Trial, 
72.772016, 63, Internal, Trial_CR,
72.773532, 20, Internal, Start_ITI, 0.129243
72.824255, 50, Internal, Lick, ITI
72.835228, 50, Internal, Lick, ITI
72.844890, 50, Internal, Lick, ITI
72.916129, 21, Internal, End_ITI, 
72.918208, 96, Internal, Start_CS-_Trial, 
72.919549, 91, External, Play_Audio_Tone_CS-, 0 Hz
72.921031, 91, Internal, Start_Trial_Delay_Window, 0.050000
72.931378, 51, Internal, Lick, Trial_Delay
72.972850, 93, Internal, End_Trial_Delay_Window, 
72.984273, 92, Internal, Start_Trial_Reception_Window, 0.500000
72.985766, 52, Internal, Lick, Trial_Reception_Window
73.067405, 52, Internal, Lick, Trial_Reception_Window
73.119433, 52, Internal, Lick, Trial_Reception_Window
73.169830, 52, Internal, Lick, Trial_Reception_Window
73.274350, 52, Internal, Lick, Trial_Reception_Window
73.450466, 52, Internal, Lick, Trial_Reception_Window
73.471637, 94, Internal, End_Trial_Reception_Window, 
73.480792, 100, External, Dispense_Reward, 0ml
73.482094, 98, Internal, End_CS-_Trial, 
73.483433, 63, Internal, Trial_CR,
73.484595, 20, Internal, Start_ITI, 0.141688
73.535198, 50, Internal, Lick, ITI
73.567492, 50, Internal, Lick, ITI
73.577101, 50, Internal, Lick, ITI
73.641607, 21, Internal, End_ITI, 
73.644060, 95, Internal, Start_CS+_Trial, 
73.645482, 90, External, Play_Audio_Tone_CS+, 0 Hz
73.646954, 91, Internal, Start_Trial_Delay_Window, 0.050000
73.698509, 93, Internal, End_Trial_Delay_Window, 
73.708075, 92, Internal, Start_Trial_Reception_Window, 0.500000
73.811438, 52, Internal, Lick, Trial_Reception_Window
73.872815, 52, Internal, Lick, Trial_Reception_Window
74.029233, 52, Internal, Lick, Trial_Reception_Window
74.060374, 52, Internal, Lick, Trial_Reception_Window
74.132988, 52, Internal, Lick, Trial_Reception_Window
74.154349, 52, Internal, Lick, Trial_Reception_Window
74.195245, 94, Internal, End_Trial_Reception_Window, 
74.204936, 97, Internal, End_CS+_Trial, 
74.206130, 61, Internal, Trial_Miss,
74.207366, 22, Internal, Start_Punish_ITI, 0.162522
74.354678, 50, Internal, Lick, ITI
74.385508, 50, Internal, Lick, ITI
74.488424, 23, Internal, End_Punish_ITI, 
74.490993, 96, Internal, Start_CS-_Trial, 
74.492638, 91, External, Play_Audio_Tone_CS-, 0 Hz
74.494000, 91, Internal, Start_Trial_Delay_Window, 0.050000
74.505103, 51, Internal, Lick, Trial_Delay
74.547029, 93, Internal, End_Trial_Delay_Window, 
74.556845, 92, Internal, Start_Trial_Reception_Window, 0.500000
74.589082, 52, Internal, Lick, Trial_Reception_Window
74.680819, 52, Internal, Lick, Trial_Reception_Window
74.754022, 52, Internal, Lick, Trial_Reception_Window
74.876905, 52, Internal, Lick, Trial_Reception_Window
74.950370, 52, Internal, Lick, Trial_Reception_Window
75.022266, 52, Internal, Lick, Trial_Reception_Window
75.043163, 94, Internal, End_Trial_Reception_Window, 
75.054592, 100, External, Dispense_Reward, 0ml
75.056240, 98, Internal, End_CS-_Trial, 
75.057650, 63, Internal, Trial_CR,
75.058913, 20, Internal, Start_ITI, 0.160436
75.223709, 50, Internal, Lick, ITI
75.233128, 21, Internal, End_ITI, 
75.234704, 96, Internal, Start_CS-_Trial, 
75.235962, 91, External, Play_Audio_Tone_CS-, 0 Hz
75.237239, 91, Internal, Start_Trial_Delay_Window, 0.050000
75.246302, 51, Internal, Lick, Trial_Delay
75.266780, 51, Internal, Lick, Trial_Delay
75.277278, 51, Internal, Lick, Trial_Delay
75.286907, 93, Internal, End_Trial_Delay_Window, 
75.298034, 52, Internal, Lick, Trial_Reception_Window
75.299544, 92, Internal, Start_Trial_Reception_Window, 0.500000
75.657988, 52, Internal, Lick, Trial_Reception_Window
75.670075, 52, Internal, Lick, Trial_Reception_Window
75.751919, 52, Internal, Lick, Trial_Reception_Window
75.792932, 94, Internal, End_Trial_Reception_Window, 
75.802802, 100, External, Dispense_Reward, 0ml
75.804594, 98, Internal, End_CS-_Trial, 
75.806018, 63, Internal, Trial_CR,
75.807482, 20, Internal, Start_ITI, 0.120619
75.918848, 50, Internal, Lick, ITI
75.941444, 21, Internal, End_ITI, 
75.943854, 95, Internal, Start_CS+_Trial, 
75.945276, 90, External, Play_Audio_Tone_CS+, 0 Hz
75.946845, 91, Internal, Start_Trial_Delay_Window, 0.050000
75.999072, 93, Internal, End_Trial_Delay_Window, 
76.008826, 92, Internal, Start_Trial_Reception_Window, 0.500000
76.185345, 52, Internal, Lick, Trial_Reception_Window
76.391553, 52, Internal, Lick, Trial_Reception_Window
76.401274, 52, Internal, Lick, Trial_Reception_Window
76.494220, 94, Internal, End_Trial_Reception_Window, 
76.504011, 97, Internal, End_CS+_Trial, 
76.505942, 61, Internal, Trial_Miss,
76.507547, 22, Internal, Start_Punish_ITI, 0.197252
76.509128, 50, Internal, Lick, ITI
76.578111, 50, Internal, Lick, ITI
76.824086, 23, Internal, End_Punish_ITI, 
76.826052, 96, Internal, Start_CS-_Trial, 
76.827180, 91, External, Play_Audio_Tone_CS-, 0 Hz
76.828705, 91, Internal, Start_Trial_Delay_Window, 0.050000
76.838753, 51, Internal, Lick, Trial_Delay
76.880901, 93, Internal, End_Trial_Delay_Window, 
76.892636, 92, Internal, Start_Trial_Reception_Window, 0.500000
76.952947, 52, Internal, Lick, Trial_Reception_Window
77.066019, 52, Internal, Lick, Trial_Reception_Window
77.098604, 52, Internal, Lick, Trial_Reception_Window
77.210904, 52, Internal, Lick, Trial_Reception_Window
77.303754, 52, Internal, Lick, Trial_Reception_Window
77.387601, 94, Internal, End_Trial_Reception_Window, 
77.397241, 100, External, Dispense_Reward, 0ml
77.398912, 98, Internal, End_CS-_Trial, 
77.400061, 63, Internal, Trial_CR,
77.401238, 20, Internal, Start_ITI, 0.168279
77.443289, 50, Internal, Lick, ITI
77.452931, 50, Internal, Lick, ITI
77.586938, 21, Internal, End_ITI, 
77.589465, 96, Internal, Start_CS-_Trial, 
77.591169, 91, External, Play_Audio_Tone_CS-, 0 Hz
77.592869, 91, Internal, Start_Trial_Delay_Window, 0.050000
77.603297, 51, Internal, Lick, Trial_Delay
77.644441, 93, Internal, End_Trial_Delay_Window, 
77.654322, 92, Internal, Start_Trial_Reception_Window, 0.500000
77.685376, 52, Internal, Lick, Trial_Reception_Window
77.819104, 52, Internal, Lick, Trial_Reception_Window
77.913081, 52, Internal, Lick, Trial_Reception_Window
77.976313, 52, Internal, Lick, Trial_Reception_Window
78.141410, 94, Internal, End_Trial_Reception_Window, 
78.150822, 100, External, Dispense_Reward, 0ml
78.152496, 98, Internal, End_CS-_Trial, 
78.154178, 63, Internal, Trial_CR,
78.155381, 20, Internal, Start_ITI, 0.168756
78.208025, 50, Internal, Lick, ITI
78.260553, 50, Internal, Lick, ITI
78.279859, 50, Internal, Lick, ITI
78.333875, 21, Internal, End_ITI, 
78.336353, 95, Internal, Start_CS+_Trial, 
78.337800, 90, External, Play_Audio_Tone_CS+, 0 Hz
78.339093, 91, Internal, Start_Trial_Delay_Window, 0.050000
78.390211, 93, Internal, End_Trial_Delay_Window, 
78.399912, 92, Internal, Start_Trial_Reception_Window, 0.500000
78.453641, 52, Internal, Lick, Trial_Reception_Window
78.514310, 52, Internal, Lick, Trial_Reception_Window
78.524070, 52, Internal, Lick, Trial_Reception_Window
78.887345, 94, Internal, End_Trial_Reception_Window, 
78.897426, 97, Internal, End_CS+_Trial, 
78.899228, 61, Internal, Trial_Miss,
78.900911, 22, Internal, Start_Punish_ITI, 0.175796
78.921662, 50, Internal, Lick, ITI
78.941309, 50, Internal, Lick, ITI
79.066119, 50, Internal, Lick, ITI
79.190945, 23, Internal, End_Punish_ITI, 
79.193270, 95, Internal, Start_CS+_Trial, 
79.195044, 90, External, Play_Audio_Tone_CS+, 0 Hz
79.196587, 91, Internal, Start_Trial_Delay_Window, 0.050000
79.206973, 51, Internal, Lick, Trial_Delay
79.248947, 93, Internal, End_Trial_Delay_Window, 
79.260407, 92, Internal, Start_Trial_Reception_Window, 0.500000
79.384494, 52, Internal, Lick, Trial_Reception_Window
79.539461, 52, Internal, Lick, Trial_Reception_Window
79.747801, 94, Internal, End_Trial_Reception_Window, 
79.759538, 97, Internal, End_CS+_Trial, 
79.761663, 61, Internal, Trial_Miss,
79.763073, 22, Internal, Start_Punish_ITI, 0.192229
80.071949, 23, Internal, End_Punish_ITI, 
80.074254, 96, Internal, Start_CS-_Trial, 
80.076148, 91, External, Play_Audio_Tone_CS-, 0 Hz
80.078296, 91, Internal, Start_Trial_Delay_Window, 0.050000
80.097156, 51, Internal, Lick, Trial_Delay
80.127809, 93, Internal, End_Trial_Delay_Window, 
80.139414, 92, Internal, Start_Trial_Reception_Window, 0.500000
80.191201, 52, Internal, Lick, Trial_Reception_Window
80.274081, 52, Internal, Lick, Trial_Reception_Window
80.369841, 52, Internal, Lick, Trial_Reception_Window
80.564965, 52, Internal, Lick, Trial_Reception_Window
80.626804, 94, Internal, End_Trial_Reception_Window, 
80.638427, 100, External, Dispense_Reward, 0ml
80.640454, 98, Internal, End_CS-_Trial, 
80.641959, 63, Internal, Trial_CR,
80.643481, 20, Internal, Start_ITI, 0.120719
80.644728, 50, Internal, Lick, ITI
80.694821, 50, Internal, Lick, ITI
80.735777, 50, Internal, Lick, ITI
80.777853, 21, Internal, End_ITI, 
80.779991, 95, Internal, Start_CS+_Trial, 
80.781631, 90, External, Play_Audio_Tone_CS+, 0 Hz
80.783355, 91, Internal, Start_Trial_Delay_Window, 0.050000
80.831760, 93, Internal, End_Trial_Delay_Window, 
80.843312, 92, Internal, Start_Trial_Reception_Window, 0.500000
80.864067, 52, Internal, Lick, Trial_Reception_Window
80.875453, 52, Internal, Lick, Trial_Reception_Window
81.081556, 52, Internal, Lick, Trial_Reception_Window
81.132403, 52, Internal, Lick, Trial_Reception_Window
81.203793, 52, Internal, Lick, Trial_Reception_Window
81.288647, 52, Internal, Lick, Trial_Reception_Window
81.319103, 52, Internal, Lick, Trial_Reception_Window
81.328814, 52, Internal, Lick, Trial_Reception_Window
81.340228, 94, Internal, End_Trial_Reception_Window, 
81.351318, 100, External, Dispense_Reward, 0ml
81.352951, 97, Internal, End_CS+_Trial, 
81.354871, 60, Internal, Trial_Hit,
81.356733, 20, Internal, Start_ITI, 0.141731
81.367607, 50, Internal, Lick, ITI
81.439162, 50, Internal, Lick, ITI
81.450526, 50, Internal, Lick, ITI
81.461561, 50, Internal, Lick, ITI
81.494551, 50, Internal, Lick, ITI
81.514181, 21, Internal, End_ITI, 
81.516676, 96, Internal, Start_CS-_Trial, 
81.518446, 91, External, Play_Audio_Tone_CS-, 0 Hz
81.520003, 91, Internal, Start_Trial_Delay_Window, 0.050000
81.540792, 51, Internal, Lick, Trial_Delay
81.571790, 93, Internal, End_Trial_Delay_Window, 
81.583443, 92, Internal, Start_Trial_Reception_Window, 0.500000
81.686961, 52, Internal, Lick, Trial_Reception_Window
81.894955, 52, Internal, Lick, Trial_Reception_Window
81.927443, 52, Internal, Lick, Trial_Reception_Window
81.958686, 52, Internal, Lick, Trial_Reception_Window
81.999497, 52, Internal, Lick, Trial_Reception_Window
82.071649, 94, Internal, End_Trial_Reception_Window, 
82.082670, 100, External, Dispense_Reward, 0ml
82.084456, 98, Internal, End_CS-_Trial, 
82.085894, 63, Internal, Trial_CR,
82.087288, 20, Internal, Start_ITI, 0.126205
82.212516, 50, Internal, Lick, ITI
82.233703, 21, Internal, End_ITI, 
82.235644, 95, Internal, Start_CS+_Trial, 
82.237205, 90, External, Play_Audio_Tone_CS+, 0 Hz
82.238728, 91, Internal, Start_Trial_Delay_Window, 0.050000
82.291362, 93, Internal, End_Trial_Delay_Window, 
82.302410, 92, Internal, Start_Trial_Reception_Window, 0.500000
82.364657, 52, Internal, Lick, Trial_Reception_Window
82.550363, 52, Internal, Lick, Trial_Reception_Window
82.643225, 52, Internal, Lick, Trial_Reception_Window
82.664286, 52, Internal, Lick, Trial_Reception_Window
82.757217, 52, Internal, Lick, Trial_Reception_Window
82.787769, 94, Internal, End_Trial_Reception_Window, 
82.798067, 97, Internal, End_CS+_Trial, 
82.799678, 61, Internal, Trial_Miss,
82.801128, 22, Internal, Start_Punish_ITI, 0.156159
82.810066, 50, Internal, Lick, ITI
83.037506, 50, Internal, Lick, ITI
83.069561, 23, Internal, End_Punish_ITI, 
83.071976, 95, Internal, Start_CS+_Trial, 
83.073584, 90, External, Play_Audio_Tone_CS+, 0 Hz
83.075228, 91, Internal, Start_Trial_Delay_Window, 0.050000
83.104890, 51, Internal, Lick, Trial_Delay
83.126293, 93, Internal, End_Trial_Delay_Window, 
83.135990, 92, Internal, Start_Trial_Reception_Window, 0.500000
83.210481, 52, Internal, Lick, Trial_Reception_Window
83.229809, 52, Internal, Lick, Trial_Reception_Window
83.292433, 52, Internal, Lick, Trial_Reception_Window
83.622469, 52, Internal, Lick, Trial_Reception_Window
83.624934, 94, Internal, End_Trial_Reception_Window, 
83.632385, 97, Internal, End_CS+_Trial, 
83.633888, 61, Internal, Trial_Miss,
83.635360, 22, Internal, Start_Punish_ITI, 0.100683
83.644843, 50, Internal, Lick, ITI
83.738853, 50, Internal, Lick, ITI
83.792405, 50, Internal, Lick, ITI
83.852882, 23, Internal, End_Punish_ITI, 
83.855065, 96, Internal, Start_CS-_Trial, 
83.856456, 91, External, Play_Audio_Tone_CS-, 0 Hz
83.857847, 91, Internal, Start_Trial_Delay_Window, 0.050000
83.911532, 93, Internal, End_Trial_Delay_Window, 
83.921190, 92, Internal, Start_Trial_Reception_Window, 0.500000
84.035508, 52, Internal, Lick, Trial_Reception_Window
84.077588, 52, Internal, Lick, Trial_Reception_Window
84.107007, 52, Internal, Lick, Trial_Reception_Window
84.409603, 94, Internal, End_Trial_Reception_Window, 
84.419421, 100, External, Dispense_Reward, 0ml
84.421350, 98, Internal, End_CS-_Trial, 
84.422831, 63, Internal, Trial_CR,
84.424332, 20, Internal, Start_ITI, 0.165472
84.444788, 50, Internal, Lick, ITI
84.527016, 50, Internal, Lick, ITI
84.538304, 50, Internal, Lick, ITI
84.602049, 21, Internal, End_ITI, 
84.604198, 95, Internal, Start_CS+_Trial, 
84.605852, 90, External, Play_Audio_Tone_CS+, 0 Hz
84.607309, 91, Internal, Start_Trial_Delay_Window, 0.050000
84.608903, 51, Internal, Lick, Trial_Delay
84.659282, 93, Internal, End_Trial_Delay_Window, 
84.661734, 51, Internal, Lick, Trial_Delay
84.669147, 92, Internal, Start_Trial_Reception_Window, 0.500000
84.772966, 52, Internal, Lick, Trial_Reception_Window
84.844792, 52, Internal, Lick, Trial_Reception_Window
85.120442, 52, Internal, Lick, Trial_Reception_Window
85.163614, 94, Internal, End_Trial_Reception_Window, 
85.173124, 97, Internal, End_CS+_Trial, 
85.174514, 61, Internal, Trial_Miss,
85.175936, 22, Internal, Start_Punish_ITI, 0.141174
85.435674, 23, Internal, End_Punish_ITI, 
85.437938, 96, Internal, Start_CS-_Trial, 
85.439027, 91, External, Play_Audio_Tone_CS-, 0 Hz
85.440078, 91, Internal, Start_Trial_Delay_Window, 0.050000
85.441327, 51, Internal, Lick, Trial_Delay
85.451536, 51, Internal, Lick, Trial_Delay
85.492330, 93, Internal, End_Trial_Delay_Window, 
85.502471, 92, Internal, Start_Trial_Reception_Window, 0.500000
85.504051, 52, Internal, Lick, Trial_Reception_Window
85.605579, 52, Internal, Lick, Trial_Reception_Window
85.647672, 52, Internal, Lick, Trial_Reception_Window
85.997457, 94, Internal, End_Trial_Reception_Window, 
86.007287, 100, External, Dispense_Reward, 0ml
86.008774, 98, Internal, End_CS-_Trial, 
86.010322, 63, Internal, Trial_CR,
86.011734, 20, Internal, Start_ITI, 0.191272
86.043429, 50, Internal, Lick, ITI
86.209081, 50, Internal, Lick, ITI
86.220202, 21, Internal, End_ITI, 
86.222312, 96, Internal, Start_CS-_Trial, 
86.223879, 91, External, Play_Audio_Tone_CS-, 0 Hz
86.225270, 91, Internal, Start_Trial_Delay_Window, 0.050000
86.275435, 93, Internal, End_Trial_Delay_Window, 
86.286423, 92, Internal, Start_Trial_Reception_Window, 0.500000
86.287992, 52, Internal, Lick, Trial_Reception_Window
86.399611, 52, Internal, Lick, Trial_Reception_Window
86.439851, 52, Internal, Lick, Trial_Reception_Window
86.451182, 52, Internal, Lick, Trial_Reception_Window
86.565570, 52, Internal, Lick, Trial_Reception_Window
86.637962, 52, Internal, Lick, Trial_Reception_Window
86.761033, 52, Internal, Lick, Trial_Reception_Window
86.772629, 94, Internal, End_Trial_Reception_Window, 
86.783614, 100, External, Dispense_Reward, 0ml
86.785059, 98, Internal, End_CS-_Trial, 
86.786564, 63, Internal, Trial_CR,
86.788102, 20, Internal, Start_ITI, 0.122059
86.797199, 50, Internal, Lick, ITI
86.807906, 50, Internal, Lick, ITI
86.920841, 21, Internal, End_ITI, 
86.923275, 95, Internal, Start_CS+_Trial, 
86.925002, 90, External, Play_Audio_Tone_CS+, 0 Hz
86.926638, 91, Internal, Start_Trial_Delay_Window, 0.050000
86.937586, 51, Internal, Lick, Trial_Delay
